episode,return,running_variance
236,11.871309489107395,565.9605268017941
237,12.006321660732121,563.72596390105
238,41.442232144289804,563.6518921904675
239,31.543259930338273,562.043971519647
240,6.52126183846559,560.2660061996445
241,24.038848843385246,558.0855114787379
242,10.021623333152801,556.0515818896301
243,27.88260771587741,554.1538137390012
244,18.014497736908456,551.8827795383638
245,8.538021719890375,550.0065982665799
246,7.50654324539013,548.2269700915743
247,6.066421866139237,546.5892127305531
248,61.570228544514144,551.9986781969092
249,11.649923555592068,549.953701375771
250,13.888462981002375,547.8272235250375
251,11.234222851702249,545.8350804239057
252,8.67846895762365,544.0224607879481
253,67.62649170617344,551.5303240678388
254,9.104405404879119,549.6899947539553
255,58.26989997637815,553.7885286564267
256,21.940733282543757,551.6737115992748
257,30.926546074241376,550.1326968470422
258,28.738570698044402,548.4070715633653
259,7.179184389499825,546.7839244530611
260,8.365366724858907,545.0722258468254
261,10.418143909647737,543.228986758935
262,94.9203943923363,563.4178834360191
263,15.258562216624611,561.3203158476244
264,25.00338823730153,559.3449415832434
265,49.37689992411534,560.7708856700949
266,13.433871504835093,558.771402882058
267,89.46953293300099,575.313156765709
268,22.447200793618794,573.2089881637327
269,25.291594938921225,571.2211063885234
270,45.5572541108592,571.6882537957989
271,18.693585906837306,569.5796414165084
272,10.79302334707794,567.7442974519851
273,15.287685201025742,565.7195437157868
274,26.85859500662667,563.8708498568105
275,7.52738573740421,562.3123693485884
276,6.585826817295774,560.84375872937
277,33.30972858061417,559.5461674215671
278,22.150953084984376,557.565830933198
279,31.115043346830248,556.0783108051303
280,5.82266629631657,554.7288785766883
281,13.899010830450848,552.8525055229464
282,11.516903129584836,551.0968723156843
283,84.2921796406549,564.1125198220867
284,44.6705398980548,564.378598082987
285,39.31063193875295,563.7812021931906
286,15.533941768701904,561.8645527659484
287,8.327196813205259,560.3386597192382
288,16.51643380035868,558.4226206391639
289,17.045292031292316,556.5099746637645
290,4.724325027543094,555.3332994532357
291,14.022646782164921,553.5229068103785
292,81.97585887326942,565.0115643404775
293,11.117730901026205,563.326036011736
294,8.747664694755645,561.8046737111177
295,4.935888903474795,560.6170162553979
296,23.019882545784537,558.7658910939399
297,11.48704965439604,557.0980753213614
298,6.338490808349412,555.802479589445
299,27.690360563407573,554.1730582566391
300,56.09476291816619,556.793994538903
301,15.768972212207673,554.9913588755594
302,219.97445881223732,685.7513492723118
303,49.09915749942402,686.2363428100815
304,54.70841369120542,687.8629234888198
305,44.1073193905049,687.4438085521771
306,115.45320972722847,714.5770617065925
307,32.72137648911444,712.7115285632703
308,22.694344918222125,710.4087741343602
309,28.536287631468216,708.3009665721781
310,24.856139352673683,706.067437742511
311,13.604873718216139,703.9664923409711
312,8.725483535075295,702.1799108766492
313,8.14655638634114,700.4473885071891
314,7.238871780988422,698.7980311269818
315,17.68417873378592,696.6089515377674
316,17.235839320607717,694.4427595742956
317,3.7217028079404346,693.1593910683621
318,13.074042315661423,691.1597618197995
319,5.024657020055897,689.7541605297979
320,46.46977147925124,689.6865348775506
321,102.5040825234188,708.3392643614313
322,7.1492582989303735,706.7263128519392
323,32.63649971870211,704.9652918585037
324,10.641388570398814,703.1139714736073
325,15.00804707971921,701.0562807657752
326,9.549370747421163,699.2971011669093
327,11.908898407365982,697.4010227867348
328,5.749073022796164,695.9632605752488
329,64.67441737775128,699.6934692729219
330,66.72288922510018,703.920402686722
331,25.18680950552607,701.8459079004041
332,8.562653955075989,700.1992994772206
333,10.439032848737023,698.4305731706171
334,20.83594288194709,696.3395164899546
335,77.6124025158364,703.8099850399782
336,12.98344935270139,701.9126134754873
337,63.96625899282799,705.2627829431517
338,126.50152547632459,735.8599153713247
339,25.97943165407276,733.7468908994084
340,40.765911610780016,732.6699577569876
341,6.592692154513071,731.1817840378832
342,12.1570803504267,729.3025491808213
343,10.35712507327023,727.5404793168135
344,15.090843974588356,725.5452414467298
345,11.746955214570109,723.7170475491175
346,3.407357022237959,722.5656314444639
347,9.739692690167832,720.8752178991103
348,19.050166283368537,718.8193500109908
349,10.217263196843756,717.1155675067112
350,9.215453752183052,715.485876900916
351,16.007401174017126,713.5273674938472
352,7.603608415613432,712.0314052957552
353,28.378696038228586,710.1575871285254
354,63.83394020341475,713.2530589013624
355,30.89403218424482,711.497220522195
356,8.457700541384511,709.9695841412042
357,12.502185448606694,708.2014148695544
358,21.823953769836155,706.2237906900488
359,95.10966450510561,719.3631218836742
360,53.76609684009332,720.2363721283925
361,39.846253426355496,719.1549907229812
362,19.224579233111783,717.1853843483274
363,17.43240370057645,715.2597611090476
364,24.485745992390967,713.3161633774479
365,168.06492861199632,769.8945855847572
366,32.25931097827263,768.0723047940066
367,8.987515265912071,766.448626347314
368,19.98186973354381,764.3779459585368
369,211.4251240025153,859.1960472290602
370,39.966401803890044,857.6869151622054
371,101.15061555894054,871.9422019982541
372,8.374197328311723,870.1606332100911
373,14.14751285388766,868.0287909545156
374,20.059417601376786,865.7278168550971
375,12.405459361323366,863.705895349488
376,87.3526290441415,872.4755238337768
377,183.59073795489715,938.4444756404857
378,80.13667811912096,944.467835263043
379,141.76120727573667,978.7748953760417
380,15.056160804677406,976.4007745227766
381,14.239836692101154,974.0771640775612
382,77.86560900552699,979.1671093543283
383,11.782005773711578,976.9938178004858
384,70.77188166183329,980.1602988858322
385,76.07733743853849,984.6392690153541
386,6.280860260071179,982.9124956946873
387,17.36228246024654,980.4894366383371
388,22.08911694984977,977.9725486608843
389,35.626856002062596,975.8008993174014
390,19.43176171495614,973.3545907538402
391,26.16431268345799,970.8761855456156
392,56.8950781313916,971.1371680756205
393,35.12513342770978,968.9702718532958
394,13.346333416810952,966.8094789634149
395,63.1971931713006,968.206577281676
396,92.49127129320573,977.4825740626576
397,91.010854229402,986.1522639937416
398,16.199394659973322,983.8520540964133
399,65.75605857693438,985.6217537367953
400,171.64386058097548,1037.005123105378
401,33.548864372712245,1034.598084371842
402,28.36825562704701,1032.0511737724744
403,11.254288400916195,1029.9644307270867
404,151.8627514495106,1067.1153554122873
405,16.83053200172389,1064.660309708206
406,17.78946889362238,1062.1785714521745
407,12.243891155523997,1059.9888311227012
408,38.27465290625288,1057.8022345115562
409,72.91340875994659,1060.7372216995332
410,80.49566819950945,1065.5221005426476
411,16.703376667607376,1063.1210586461038
412,28.691720240754748,1060.564361390743
413,67.61611265773905,1062.2663856778506
414,185.9779598334736,1121.6223370381974
415,106.33505530768062,1134.4100755875668
416,10.637487393202393,1132.2679263762225
417,6.812147320763562,1130.4533942456912
418,25.068654732078098,1127.7518525649566
419,8.582481091325247,1125.796532636315
420,21.462870662509292,1123.1676904228673
421,23.85109724579719,1120.5119659300406
422,124.99651400283516,1140.974451118554
423,15.062463561586501,1138.5772167036705
424,15.999644235726844,1136.142313162558
425,11.23411706950373,1134.001270525942
426,134.65152981314077,1158.8555815120167
427,14.736122159553622,1156.4655635472964
428,13.35597927987027,1154.1652268510534
429,50.37465324709913,1152.8057129974784
430,184.0778151816601,1207.7303811198944
431,11.760438597287367,1205.457020667857
432,33.15104248148142,1202.7586044443192
433,51.983878985804395,1201.4359248182304
434,105.09350972248957,1212.7188268796974
435,33.749528326073325,1210.0326105464553
436,12.382548026591438,1207.753486585826
437,10.101989063146968,1205.6473906638385
438,40.917811074262126,1203.3337853654411
439,20.129172123084338,1200.7020948958332
440,166.77392928944099,1242.241671933
441,46.35436475918853,1240.2403124232012
442,39.37991666053242,1237.7576769728462
443,24.473538255248723,1234.983444007984
444,101.71363964349008,1244.6013421222146
445,86.83008715384398,1249.670549776924
446,31.59286779481947,1246.9019376458673
447,17.140315743303407,1244.3632867634956
448,30.31578354391208,1241.6007273355758
449,20.114067259958315,1238.9641322875111
450,23.15152703420971,1236.2568768607737
451,5.9177251757737634,1234.5650571443675
452,37.7306197641564,1232.0581388953306
453,98.42998812206564,1240.366852882043
454,38.137990749965354,1237.86845941558
455,63.73805167382219,1237.9724637046002
456,236.41862921575864,1330.3739541478637
457,7.697305089565675,1328.3973146195744
458,63.47586109075617,1328.1864969310238
459,9.747067430979532,1326.0505597368024
460,72.76662500914625,1327.4423024345174
461,112.87142567360559,1339.9809150540705
462,94.593737779858,1346.4710910180272
463,82.4449085683983,1349.7654352901009
464,58.6759995259955,1348.7613353877716
465,152.7935605447029,1378.7581297039465
466,117.87951838254108,1392.6219746761194
467,218.18411765069115,1465.7642360726477
468,52.94886276695254,1463.7710021487774
469,140.89095679035987,1486.8660098232513
470,159.93993721071448,1519.481362812925
471,293.9140069424024,1663.3712288437025
472,25.575056435505868,1659.9084564711611
473,251.02041876662747,1758.5745111457816
474,127.54653424502119,1774.3198793616223
475,246.4794348786009,1867.5709081293764
476,47.36361398087875,1864.1378076782871
477,92.58516734488501,1867.8829599107823
478,78.17762165962449,1868.3829975253752
479,12.347765738995475,1865.3138128731343
480,90.3926227878303,1868.4479456518718
481,116.94225122046178,1879.3905766899707
482,239.4814298693139,1964.1210491666407
483,145.7253361602147,1986.3043588851806
484,67.78590215491023,1984.6607296417765
485,141.91788213218578,2004.8377851339226
486,86.77681572605054,2006.5327097602737
487,138.85343738280682,2025.0934533610434
488,134.11421070113872,2041.496243538361
489,169.0782820753678,2074.520401939439
490,128.18673972678033,2088.22206898056
491,97.17184741364132,2091.9430414578196
492,214.21767546278434,2153.085508305913
493,89.3865277226087,2154.699464430651
494,131.3270182088594,2169.028794953638
495,132.40458323617435,2183.6442940622837
496,120.43796503848446,2193.7475188572525
497,151.59728567762022,2216.3051742568023
498,50.53783923273814,2212.2821431199773
499,143.43103156492108,2230.9471145126518
500,106.30562100439425,2236.3010433381214
501,15.083643166152507,2232.735671619633
502,125.74713713936771,2244.202310390824
503,107.31021961128133,2249.70185214161
504,135.72519487186045,2264.6967169999402
505,264.4771322052699,2362.6628324632043
506,108.93248391083966,2368.1302123620862
507,20.742772017956483,2364.004556312704
508,195.10950278955394,2408.245364436913
509,95.42431847568785,2410.055942530305
510,76.05295573301801,2408.197451334899
511,106.11229416299406,2412.585382395122
512,68.5452995722518,2409.6938258594855
513,81.76270621708345,2408.714969123204
514,157.9270815915277,2431.895376103007
515,132.67977017422677,2444.412834138202
516,42.967360201461545,2439.7134092727492
517,156.15970633733733,2461.694991039051
518,91.98553518204776,2462.3966139613685
519,164.6253230080687,2488.0571222226217
520,74.40842744149855,2485.661581341746
521,133.131581847646,2497.7949522183326
522,221.74093086110102,2556.5990197368264
523,141.72891772731109,2571.567238607817
524,8.087368655616393,2568.589748188936
525,23.780045095092184,2564.1886974973645
526,11.724194271517083,2560.812558186162
527,43.59612352527369,2555.9809864144313
528,230.8350787540263,2620.1403022555814
529,232.13140127917507,2684.732659527014
530,239.52032986073192,2754.2550862937933
531,106.00347918351477,2757.0394831388444
532,122.374483771892,2764.279150768213
533,93.87735198701138,2764.2976096662296
534,119.03665122342801,2770.4288168505186
535,33.358216142601954,2765.3711747086368
536,200.13200685841164,2807.13876778726
537,232.56967127700628,2869.638714625607
538,158.05708488707438,2889.2772008943184
539,192.32105028522207,2925.6201043910182
540,79.36170914593777,2922.7093764937067
541,92.21133428960769,2921.8477987581787
542,18.914456355367598,2917.4982289058466
543,32.682300768435375,2912.307913201993
544,141.91112577380252,2925.039789964548
545,101.65756816795626,2926.014552141579
546,215.2263509248868,2974.9314448859527
547,58.432715098970895,2969.9141841952082
548,123.29145254474686,2976.159949177507
549,145.24033082751473,2989.59204000814
550,153.27269051577014,3005.987430412264
551,108.31874640081514,3008.0739798464333
552,119.68602842895876,3013.007161639913
553,106.93685180392923,3014.6972097999364
554,239.47301865829448,3077.986320511254
555,213.00334127802734,3123.497595139765
556,168.74342225838393,3145.4507128123887
557,113.95097090998861,3148.3131355199857
558,186.07018133450256,3178.187631165078
559,161.89996766885716,3196.730323643754
560,60.8998427516539,3191.43764967741
561,122.20146669603989,3196.174795948818
562,152.1694800145585,3210.587710930475
563,156.67447946327883,3226.6105176314954
564,121.0940001418335,3230.8232861733327
565,223.39129295019333,3280.5074192536845
566,127.62841998635851,3286.2843515567743
567,158.311615440558,3302.3939159846886
568,27.742655526773603,3297.2290910688084
569,117.01237870479196,3300.051214946258
570,100.39634135934647,3299.245134577412
571,86.11493486642719,3296.121974304878
572,27.59874647337536,3291.031016407715
573,89.27023467082431,3288.373898326843
574,221.54949866614672,3335.4781444846735
575,109.07974478470668,3336.248550089452
576,179.02820067772547,3360.3637197722833
577,41.85524847848502,3354.602916650474
578,146.13967144986182,3365.473740812557
579,68.75490491144089,3360.400185938278
580,164.87594514496698,3378.0823437984827
581,21.05782061396014,3373.542179395114
582,89.7312242151988,3370.6983071692766
583,228.57354124722738,3420.556576171949
584,203.63987806811627,3455.7770003186047
585,121.10239759384301,3458.7688929040805
586,194.7595937749045,3489.054837452186
587,80.61690675322457,3484.783165159248
588,183.4518953713636,3509.40520336343
589,270.3169808643673,3586.059961877224
590,264.969160193271,3658.2349991002766
591,91.71399235611963,3654.944926572253
592,189.16434123735414,3681.2653097658185
593,223.87725789278642,3725.612957269038
594,178.89424177489073,3746.88407762221
595,155.68810617459494,3758.9426170129946
596,227.91884933166838,3804.9055112373826
597,148.6935473627691,3814.307822138621
598,113.67158826016393,3814.3350442743354
599,246.24117876309506,3870.9588212511335
600,240.4606129743734,3923.506324883265
601,292.0755370988487,4012.3445454733405
602,335.02519111356736,4137.706163386045
603,236.5655540105077,4186.427845845648
604,285.34702154863487,4268.236198732946
605,26.898006504400897,4262.395561911338
606,246.15166504750675,4316.201827306703
607,216.53377801074177,4352.381658558222
608,186.83281263451715,4373.950356178298
609,281.75975547539565,4451.225174931711
610,149.52277551488416,4458.503064150994
611,228.03477120703434,4499.954336031501
612,164.86499112958782,4512.080323124785
613,205.9564451794374,4541.455368751561
614,220.45742716436123,4578.028020041243
615,156.82278138279727,4586.993374014917
616,276.15338751172726,4657.781640120938
617,253.0420079020605,4712.545526932274
618,122.42380510998814,4711.809160788345
619,143.37185996564156,4716.166325119579
620,292.7649651288431,4797.790363548835
621,256.01495071841487,4853.26447238149
622,129.25149392010235,4853.595732660574
623,73.04827908912729,4846.1593261412145
624,120.95939420643973,4844.694263411743
625,167.44077811400703,4855.969489194847
626,134.04946508709574,4857.320628083942
627,124.04663535229882,4856.394241240515
628,155.91817042273792,4863.68587397372
629,221.17631716314244,4897.773938377235
630,124.2907047486762,4896.731255706712
631,71.7268659728506,4889.218472886598
632,243.6121882245915,4935.18372539281
633,259.68887498935925,4990.577635455564
634,249.09464508807508,5039.106327417285
635,253.05162194772666,5089.680569083428
636,258.1012135365783,5143.005645678446
637,48.15934361275054,5135.180764233699
638,267.8673397997456,5194.269707156901
639,254.54883234310986,5244.633943136438
640,198.56885764687223,5265.8055191063895
641,130.1536069179176,5264.914353504588
642,263.73569680187757,5320.200803970022
643,313.7165797050657,5410.30974650727
644,144.896069000466,5412.460877772943
645,134.11148306070584,5412.00242701029
646,137.3156915155543,5412.244697512097
647,93.50100794631975,5405.338754966733
648,246.2907579025303,5448.875932716971
649,235.7316186059225,5486.338462908167
650,69.2405065627896,5477.951282519056
651,253.06213493135752,5524.732967999498
652,148.98973036251647,5527.412830519508
653,303.6739343504346,5606.944198524876
654,137.51263108709387,5606.588567450955
655,240.3058113877561,5645.2735946906605
656,362.60778595965513,5771.906484242451
657,206.33684296992556,5793.487794487912
658,251.21081542578435,5837.1885142985975
659,229.22468292260373,5868.95566471264
660,44.75777162253606,5860.72859632229
661,300.4817335341084,5935.131076592232
662,244.26787365569606,5974.070563794836
663,51.152073484515896,5965.40641926409
664,312.4664909665631,6047.548441342873
665,291.3461363857928,6114.249973250283
666,208.0560496779303,6134.896899077337
667,228.644434004477,6164.708646638104
668,16.690291483123698,6159.33293867745
669,228.5747564392662,6188.905721401441
670,196.18296137881427,6204.299024772351
671,255.95333219270435,6247.724038587313
672,215.01071203111002,6270.497324552411
673,100.76588259437175,6262.742383681135
674,305.5859602475208,6336.819328801791
675,250.1633995267281,6376.134076415652
676,342.4478463990863,6477.162342931139
677,218.88734744874134,6500.558780603355
678,305.57073182291185,6572.969647163204
679,271.37972030053385,6622.951666624858
680,171.57607166820284,6628.286789289032
681,263.3415708158366,6673.135400814512
682,215.123853047928,6693.895150464129
683,288.31009821125605,6753.198784889604
684,240.5863908184982,6785.202682646803
685,237.38969520631005,6815.429769845126
686,64.96059401133232,6805.5609989793165
687,295.03290232038876,6868.1527179761615
688,121.4053531941669,6861.709337761606
689,295.5761149221519,6924.132950310602
690,318.0635805957239,7001.422491650038
691,249.93793293826255,7036.646710620479
692,288.9054539988948,7093.724332659834
693,252.1412796321128,7129.552503696308
694,159.58224933481011,7129.916403910577
695,268.6276318665611,7174.236476530293
696,152.75313240416136,7172.8256272771205
697,170.69399514233297,7175.896787141864
698,217.86361652491166,7195.119380394105
699,339.2848338176803,7285.012375845645
700,250.96352934990333,7318.854591413042
701,274.2178547795744,7364.8961663980535
702,145.06440068738547,7361.312776989356
703,302.52827481672256,7424.069214289278
704,195.24394811669742,7433.76040882164
705,193.60419449814495,7442.816538651862
706,280.6485990813992,7491.433061589769
707,252.88331800252521,7524.816026887557
708,253.874099991478,7558.474492807201
709,278.13665113598273,7604.835924040751
710,201.35879732935547,7615.802819191228
711,132.46151428609465,7609.351933444741
712,304.6691918846181,7671.067267195527
713,269.5947081407494,7711.838433978089
714,298.20453144065834,7768.824850537949
715,279.5495745230781,7814.492654437031
716,320.4065465821351,7885.100296996875
717,297.1417636165003,7940.392091581288
718,221.566050011146,7957.489948709733
719,103.51227563319932,7947.224671476369
720,285.2448339737886,7994.890611040953
721,309.3005505200213,8056.753337688636
722,289.6076655261745,8106.294443362488
723,231.45941890809647,8126.597134265891
724,294.38080973931073,8178.400343352543
725,300.0301623755091,8233.253182288636
726,333.27751043988366,8309.307337342407
727,265.51158904839343,8344.35815990849
728,339.6402904244508,8424.08162947397
729,235.1006722383303,8444.564709701062
730,301.981038091241,8498.96862522965
731,310.31647354943993,8558.132828986703
732,257.15281996269437,8587.822759548217
733,161.37625906315782,8584.427081417973
734,274.5289290631277,8622.46654700345
735,334.34747846235956,8696.165396133109
736,331.8522905762246,8767.7450121707
737,252.5633603367525,8794.224494978313
738,326.52000518399524,8861.567728226031
739,291.02051535680306,8907.02863773658
740,258.7439988352935,8935.679299796473
741,278.2840708599457,8973.790306945813
742,204.8706761888085,8980.84108268212
743,310.4054509076592,9036.581152907034
744,324.6893832806811,9100.86567164535
745,298.8314348788278,9149.14891926027
746,300.55216634218453,9198.122129942176
747,176.0125486670217,9196.410949725047
748,316.9283992999355,9254.651516600898
749,301.79700801381506,9303.59163728831
750,217.1281437626721,9313.502235040185
751,264.1102176199478,9342.416590575274
752,366.3713153664176,9432.84347331232
753,313.2592201187483,9487.34478414265
754,284.5667738195913,9525.55009498367
755,330.5869586606224,9590.129832063161
756,315.632172968216,9645.097907967074
757,250.90100794676428,9666.669707019322
758,301.147041732393,9712.745004139048
759,333.7236426030168,9778.031414925737
760,313.4821247275315,9830.53721408835
761,363.3583533539713,9915.15777943514
762,345.163644221847,9986.749368404504
763,325.7370598845606,10045.521948063177
764,104.33017648730247,10032.580827992906
765,234.6201801035542,10046.114233510118
766,287.6424246754534,10082.935618309852
767,300.37945529656037,10126.22517991625
768,294.13615777537126,10165.929880141748
769,267.8495744000115,10192.539612488976
770,343.12622525143405,10260.478662720368
771,299.36880478995914,10302.188256341291
