episode,return,running_variance
229,89.23787187077711,1301.0518722686797
230,118.6887797655336,1331.7088917540786
231,18.138221994726155,1326.3214790885431
232,34.937314220405405,1320.8447244774186
233,129.89814995770183,1359.9938025910535
234,99.335432507117,1375.8789849968098
235,29.172465197301648,1370.0279134649638
236,19.1456474965019,1364.5715175179723
237,58.54702444267435,1362.6834305241819
238,27.862237731106873,1356.9587752401649
239,89.65015595376676,1366.9505128828037
240,26.137804639637892,1361.2796749031716
241,12.437665150284628,1356.7068629666812
242,44.61778538800015,1352.1690326816672
243,9.705738348641265,1348.0632011731027
244,99.27066407489164,1362.9843624688037
245,23.68442162540511,1357.5268702972808
246,61.87768903653239,1356.4479714360396
247,212.01970601635824,1486.1704385151577
248,33.59646696482935,1480.2407091503176
249,102.14449070237212,1495.3144966648163
250,17.574072056458448,1489.943066337492
251,70.58528088691152,1490.57661983104
252,12.276723237662972,1485.9114252629765
253,30.467245480626037,1480.0391608948983
254,16.262150630504877,1474.9512725723362
255,217.23246210369612,1606.196029928921
256,9.066409888536283,1601.7379087227073
257,131.4738581358556,1634.9557273536777
258,18.436349055595645,1629.2260619430874
259,131.00980755765607,1661.4578892619033
260,30.625409110144886,1655.0694967202624
261,91.61336524876442,1662.6059976615122
262,15.615713426995441,1657.224948257998
263,21.78301411326857,1651.28019023349
264,18.756214616059776,1645.6331131607647
265,156.48619258662987,1698.2447666718579
266,10.7893235980853,1693.5249521512653
267,12.594727783697136,1688.5572645387276
268,7.614038430435244,1684.4168666900239
269,18.143610246750494,1678.8287327100454
270,92.16635993770191,1686.155730030276
271,73.86532016282645,1686.4378036736825
272,54.71950811887223,1682.1351325525086
273,176.60186215020101,1752.2395932239249
274,57.89026702742877,1748.1753524511064
275,40.57782216130565,1742.045197714251
276,20.42181913868409,1736.2771307993733
277,44.032654774691196,1730.4750815434465
278,109.75830346353874,1745.5383872022737
279,25.69504386466662,1739.4708767372827
280,206.87390359830326,1840.9169311001153
281,45.68744448232822,1834.886912439431
282,72.16642767906026,1833.6342319008086
283,105.63981032906727,1845.3560821226547
284,22.779052345321087,1839.2998826358028
285,16.34409447337611,1833.9308920245944
286,24.119232090467793,1827.85155955524
287,27.344364860631625,1821.630205920828
288,172.02080192449907,1881.3745816090782
289,76.78069833419944,1881.0819519662614
290,18.70913443909417,1875.4485755374956
291,102.70347058295917,1884.9756587403106
292,116.94080109795013,1901.6342608974537
293,14.494285431160002,1896.5641551959366
294,232.39783395292892,2022.38989800263
295,195.03598563932323,2101.4868989085608
296,142.76144311062922,2132.713360236872
297,7.917472211066391,2128.2607083155635
298,146.10302269893697,2161.416269672334
299,123.41557068070549,2179.2506215736926
300,43.17772946052658,2172.1135220988003
301,90.40003420496095,2174.3344689770743
302,155.14514936918965,2213.052126019473
303,57.99374700786083,2207.1188647109147
304,5.458733794771077,2203.2560165894974
305,32.07333831273776,2196.1300025721803
306,21.784189232720262,2189.7602086036354
307,117.98893619953289,2203.674867115921
308,19.943815326745696,2197.544554687536
309,41.43594942309862,2190.4783061789
310,12.167261885662318,2185.5068776006365
311,45.09019985793978,2178.658947036048
312,12.415689773027553,2173.7075937994246
313,96.14223694809228,2177.695478519959
314,60.55245780793069,2172.41241585016
315,76.65963448254628,2170.291754729933
316,9.865162837934104,2165.9091858321635
317,4.941315695437698,2162.481358232696
318,19.16072524301179,2156.763420155277
319,174.27202564424735,2208.30312690297
320,170.52064987290996,2256.0188581612247
321,13.473578253742755,2250.939807150979
322,75.2638248770011,2248.1456951819823
323,65.0294902784783,2243.3476289725163
324,50.187327325501364,2236.8337266730737
325,85.60353505079723,2236.705324557987
326,8.664518290922233,2232.625825893051
327,57.00793100959247,2226.8166222954746
328,76.63954426408239,2224.3825396023985
329,172.6931389821044,2271.8632033157764
330,80.99762699312781,2270.229253481333
331,101.42617675028448,2274.94527546004
332,93.59607944742405,2276.841045191501
333,238.66530811194,2388.4254644074094
334,82.65832941599496,2386.6094779119185
335,94.83600162484774,2388.2691321055677
336,43.25010362713702,2381.1809209750327
337,201.94206577595094,2451.0545703425323
338,142.80910799847288,2474.2836059654664
339,160.70163676045212,2508.804985965992
340,47.54326457644577,2501.5225394297795
341,79.8877737453665,2498.422419323164
342,116.83765676165672,2507.472288061939
343,178.39964921864137,2554.120475248549
344,57.11476417173094,2547.310178261768
345,121.99008797277011,2558.144013014499
346,67.54970192884211,2552.5119105307767
347,61.031609250562724,2546.100801988847
348,75.91172146297882,2541.897335696665
349,36.63809507465384,2534.7312646570035
350,98.94786301266379,2536.3982635325765
351,208.36182278712326,2606.6791443831276
352,80.8623430444474,2603.1950002022363
353,101.22058793433877,2605.146255197182
354,153.23411193168997,2631.443855710054
355,137.42760364295913,2648.4269030933247
356,155.9210960500696,2675.763834754257
357,17.355125316833735,2670.3742380756735
358,204.1582907331586,2733.711982847233
359,117.09409869832747,2740.4632286297992
360,98.28816089726759,2740.605259310916
361,54.08478250068713,2733.2159065347414
362,77.8673743155791,2728.5427764951514
363,70.08906912071282,2722.6684359646724
364,159.88174326714392,2750.90340514982
365,121.85891109094334,2759.0811310706267
366,160.93122508841444,2787.3921630470227
367,81.72370846731246,2783.160668094312
368,71.74123418420427,2777.3056252275596
369,69.14771990218453,2771.140288513887
370,105.36335732349744,2772.905730556757
371,110.26747530527949,2776.2173493387318
372,67.58193049428462,2769.879603774719
373,227.84701759014027,2849.7559595467105
374,216.12267271415996,2917.837555149427
375,115.04416223303613,2921.9807572851087
376,191.68742871544933,2968.772360374678
377,200.0016959793054,3021.50241599116
378,32.29579624128869,3014.249372100678
379,125.46071427112378,3021.6799684602056
380,83.57383265440447,3016.828614818726
381,95.1564414638508,3014.4164324975727
382,90.30768362341446,3010.891351666216
383,200.70995686976553,3062.555103074461
384,119.3324919648378,3067.0953064004607
385,62.14102591838508,3059.5045877806533
386,135.83203765058187,3070.557714169777
387,80.15256075960005,3064.9124656746235
388,149.0782246043635,3082.0307615064044
389,124.61741002760215,3088.1241909593527
390,197.42366539619,3135.134812885994
391,147.46863555657046,3150.734826779107
392,94.15834198108881,3147.328867374345
393,206.52569992051957,3200.2364474385445
394,17.68738223528719,3195.0941423203494
395,79.02983526899492,3188.8625699302834
396,150.32901148230172,3205.174442924321
397,96.04911225076026,3201.925988657744
398,84.75595216134103,3196.5149218041056
399,195.84776141247693,3239.9329062119637
400,61.62541851206834,3232.028262066684
401,205.82569384205794,3282.218538892432
402,60.532612361759355,3274.187886360889
403,208.7687868342239,3325.9677843591558
404,121.06046384571702,3328.976488072217
405,226.67778859372024,3394.408681851507
406,209.13667821523248,3445.043929465499
407,183.82783932978373,3477.5342270548213
408,147.0638123566649,3489.788052315504
409,86.23053207494449,3483.618385801602
410,87.0303970726035,3477.5897243658933
411,39.38334573929498,3469.7401979283686
412,49.77700960766389,3461.3902511248757
413,218.55730384623146,3517.4608466315685
414,140.807592242633,3526.4579972195606
415,180.0435301734963,3555.0618745170927
416,224.48088880516386,3614.4997410385195
417,136.39865595430973,3621.0990777670145
418,182.73156339358843,3650.342428118094
419,11.885690035004458,3646.477613260709
420,145.2773902471271,3656.3485259821496
421,210.75170911551868,3703.6020573150513
422,16.81099912063676,3698.7346056343467
423,143.20067674984887,3707.362256769354
424,4.5565464348940345,3705.233763396978
425,25.4305527662781,3698.923010631464
426,108.95267597803851,3696.469000635355
427,196.35821408774999,3732.861812993607
428,134.46273768378967,3737.8304859777404
429,92.78762868616356,3731.93111678419
430,172.92148045470185,3753.8486459813143
431,69.17657397103397,3745.410184776864
432,130.43349742052038,3748.7308084980878
433,74.51238779405512,3740.660674245329
434,63.70169785311905,3732.1018944968855
435,117.51267845637575,3731.4842968013522
436,251.62861187767302,3808.074466036358
437,149.65071711014087,3818.0507554050037
438,101.81548083226367,3813.4359407441507
439,116.38133750729422,3812.1089312417002
440,97.02990691176174,3806.620998396238
441,54.94520301010804,3798.040146608626
442,76.88611392380342,3790.1156092714514
443,111.27461378721439,3787.5465692577245
444,29.36933860567831,3781.101779422063
445,156.83471046276833,3793.7310027507883
446,96.47183574403134,3788.203235826244
447,249.74311186423887,3860.034628532133
448,110.65325195304415,3857.0226746021654
449,135.08728415219787,3860.7612048466026
450,148.41411749390141,3869.214398099663
451,100.45873251171459,3864.0862940664965
452,104.60471034473126,3859.724930390192
453,79.68792021290105,3851.961746274002
454,200.77530310210147,3886.300343128426
455,130.67599409380696,3888.2544550256475
456,194.672715048801,3918.4488261141373
457,198.32327761332573,3950.4870014899175
458,192.33519189832657,3978.7357212135225
459,248.434864537536,4045.205532916866
460,124.14349356220849,4044.540600464767
461,222.88335490060228,4091.05598643438
462,77.47975500687205,4082.628648434909
463,76.93243583614078,4074.203386913186
464,233.5211893687742,4127.613253531731
465,224.11176263712727,4173.863846761676
466,272.40818514303726,4257.754756054456
467,164.68629971683663,4270.031473296284
468,264.78741812304855,4346.151390422457
469,153.20057088941073,4353.336677528441
470,212.16197644360332,4389.771422526086
471,217.8265689554195,4429.439676503527
472,43.90397965540553,4421.095730674552
473,115.80190380757215,4416.972678637639
474,208.42974583804767,4450.274082588969
475,175.073046671189,4465.694277987247
476,100.05502312549596,4458.648422484174
477,189.73871629387696,4480.948201671139
478,222.00830876731132,4521.733467290059
479,160.40909151037098,4530.343815729695
480,49.35061014921096,4521.592070212471
481,190.73037002767012,4543.705372806145
482,223.82787298924075,4584.720110463704
483,209.3597834316824,4616.476691844401
484,52.34632747778977,4607.467027081423
485,99.45960357359066,4599.961852382615
486,199.40423913849142,4625.7438468691635
487,99.4498556154828,4618.188387225179
488,128.80541081699167,4616.10766524074
489,133.03819274694268,4615.0778184713445
490,166.36618122211667,4624.977047303128
491,200.6346313581974,4650.683375260749
492,184.5993604803097,4668.129947429432
493,94.34936299322042,4659.893508354109
494,207.7428857102515,4688.942772264163
495,193.98185457483632,4710.45850328217
496,219.1809437780074,4745.586831107889
497,207.0458194695631,4773.446993950052
498,12.030051319216195,4770.7905173113495
499,187.8944076324804,4788.693050955222
500,190.1996906388148,4807.501179158765
501,146.66475919064604,4809.254157478488
502,117.42457475118312,4803.89689537953
503,43.66483803619461,4795.875749080005
504,214.81604691548486,4827.104449499535
505,207.77925281455725,4854.164570879718
506,34.6922959388592,4847.305905375519
507,148.24380360031222,4849.232301585643
508,75.10976758667064,4839.705518628795
509,202.39973090397442,4863.53328839531
510,154.86863448085202,4867.349425936409
511,205.8119303140755,4892.572577698562
512,114.33708380616814,4886.397922630416
513,130.79814285433477,4883.423707701856
514,203.19148720961883,4906.893829464725
515,220.32282963335734,4939.349412612002
516,239.82568732377032,4983.335488043614
517,207.71924110279502,5008.346884512948
518,220.8168061449763,5040.2075726768035
519,100.18853156097204,5031.786244890894
520,138.32756470254307,5029.968936958933
521,203.30507525339016,5052.116616358024
522,180.38210715954833,5063.789845372982
523,209.0975999189197,5088.4702874682025
524,125.74302109255952,5083.631626541009
525,69.82860670012823,5074.004683142665
526,88.68245972833212,5064.700477200736
527,239.172382507903,5105.962980656915
528,172.02296746852036,5113.871550395954
529,153.92421367958994,5115.728332448547
530,202.58517502083077,5136.290501925685
531,166.87044289955122,5142.084658851123
532,100.68507121633463,5133.531944873957
533,213.37872812447122,5159.0497376023795
534,242.0371841925271,5200.525819113969
535,202.53606644557334,5220.23357122812
536,212.08608341576644,5244.386760135212
537,112.53742051536399,5236.911710485713
538,188.7591490096852,5250.145652641204
539,180.69117995412822,5260.047420158524
540,247.13547891879713,5303.25126261656
541,207.06908072741325,5324.086298829849
542,200.02667328626092,5341.486567519148
543,206.2467020946388,5361.568959817662
544,141.49430437564902,5358.901396849051
545,207.77464448602515,5379.431351656265
546,212.43725272507675,5402.005824151246
547,190.46778185101263,5414.601117606665
548,190.74346348482598,5427.179962699683
549,205.915957887441,5446.165148473528
550,204.31639850528498,5464.250854749226
551,214.00677796287766,5486.6917452903945
552,208.09528704548464,5506.14534905607
553,173.93269251478924,5511.833834200078
554,214.19621484912926,5533.850101162172
555,218.24928579290162,5557.639981048938
556,144.43061628550836,5554.756755015936
557,193.12341671477841,5567.072687268934
558,67.98426367181688,5557.437412870304
559,194.32930461764684,5570.116935565944
560,189.3587548282599,5580.723684797792
561,217.04750644307393,5603.145578344267
562,200.3876373596188,5617.897565612989
563,151.78911417142112,5616.401770987635
564,169.00354043275016,5619.613086600365
565,214.60897687959599,5640.317239446413
566,202.56580903512867,5655.510652436562
567,145.23293527516992,5652.28028925015
568,231.41392594161107,5680.805897085133
569,176.0247408024505,5685.772795648815
570,193.54214763360295,5696.861462640623
571,85.95098194170264,5686.890690827597
572,188.23492334185335,5695.885144722699
573,216.79206559143444,5716.549630503841
574,166.92651827234053,5718.411573502229
575,80.61837945699065,5708.494384358251
576,193.54443158050023,5719.146803256598
577,200.09565846249302,5732.230307641483
578,185.20390103982155,5739.652041566025
579,209.56663963717875,5756.414570039358
580,200.27799347930653,5769.205648439913
581,221.91056238244283,5791.204171455273
582,212.08138414010492,5808.594692725353
583,221.51467915047954,5830.0559882901125
584,208.9751712161447,5845.807518581501
585,203.96520305817344,5859.3658056160275
586,231.02064176896133,5884.855375867073
587,193.34178483903344,5894.085918781899
588,221.8614176882223,5914.887580862166
589,148.89099783047368,5911.265472076209
590,213.06765221763686,5927.946631351781
591,193.25649580068517,5936.7508213731335
592,143.25290636506116,5931.900351416968
593,241.00904931325942,5961.344393240657
594,119.16528775983497,5952.920703537015
595,245.8521374595151,5984.593513925231
596,269.3024714077985,6029.302409055911
597,206.81450130139297,6042.487768953601
598,208.35439465281917,6056.160935190241
599,209.83707171628072,6070.301691350301
600,227.81132683234475,6092.055318747567
601,77.3405162269562,6082.170182672382
602,206.46215144148138,6094.706315335205
603,180.98444328905745,6098.359983777895
604,202.70648562919982,6109.271746546172
605,195.8831392332606,6117.620336086477
606,198.05726680640763,6126.644518847364
607,197.91197880339254,6135.524709847877
608,214.3842372248456,6150.559546112954
609,197.98681346303727,6159.263955970578
610,196.5499414360212,6167.378755777953
611,211.5361103270057,6180.932132195918
612,191.33788592796532,6187.1148410866335
613,191.6381827855686,6193.322052249055
614,197.15896575735505,6201.298795770404
615,194.38423103042672,6208.255463575243
616,198.8508382153006,6216.647598007336
617,30.319931278473376,6212.782155222222
618,214.44936593863966,6226.88443819068
619,198.98201129837292,6235.157912900569
620,197.42716611605934,6242.816537450981
621,184.52354967974563,6246.316422753697
622,204.67098628693554,6256.341942369408
623,207.15653586970967,6267.1701876098305
624,184.37041900517187,6270.419965228688
625,194.26085994478635,6276.648752285693
626,176.1356816594318,6277.505802066546
627,261.5817080017793,6312.394643429465
628,208.7238477872245,6323.294015049394
629,184.9770223947115,6326.347000006359
630,199.9871968483668,6334.021985368437
631,198.99481454642205,6341.286617525566
632,201.95182969540443,6349.462857230289
633,211.43965439142775,6360.906104730534
634,218.24418747673053,6374.815247202075
635,201.84543335841119,6382.679697611577
636,198.5593565461272,6389.380945691467
637,190.9498285112266,6393.640266195571
638,209.02379509538312,6403.745625916385
639,246.2551723951951,6429.096258738909
640,223.5137030597068,6444.404784491137
641,193.09604544977833,6448.966456403416
642,156.00576465952588,6444.4502905856425
643,245.13053608241904,6468.742696697943
644,201.2255056266323,6475.635303561428
645,170.98273955622224,6474.098796843458
646,242.30821366477466,6496.719337151342
647,193.38131545255592,6500.951886338784
648,187.5919724786643,6503.46585875219
649,185.74546061345816,6505.426834218155
650,212.9519928373046,6515.846901002143
651,183.45403606307588,6517.088155542645
652,109.43570369675848,6507.29499720779
653,240.05559328523907,6528.204061684223
654,204.44756230529842,6535.464516526179
655,217.33556234064542,6547.072766045116
656,213.7000788250874,6557.285104403898
657,209.3829757508547,6565.924222275
658,203.98313147759094,6572.713629376308
659,193.39077582147831,6576.2326148930215
660,193.33684021523064,6579.684739220343
661,208.8157988124299,6587.844941369482
662,223.3491210771504,6601.03804448752
663,188.13092804597616,6602.869009939976
664,198.63143015550955,6607.6144877996585
665,208.6961664846888,6615.436440990724
666,182.9300547123459,6615.787501733924
667,199.06388918881228,6620.491098711958
668,92.14215703303248,6610.681627410407
669,111.17287587779579,6600.974439658794
670,212.19036093972383,6609.752080139107
671,131.1659444617342,6601.296238878592
672,104.72124709184608,6591.498160849564
673,196.9887465240398,6595.487714683311
674,215.80760679301207,6605.315703248187
675,100.23927889149492,6595.530729041515
676,214.9568818813511,6604.984338934748
677,199.5616528336318,6609.531571437374
678,215.75750329490765,6619.10048273936
679,210.3184841750964,6626.79848997506
680,212.05596354932047,6634.982020168895
681,114.9280551387958,6625.4947545873565
682,208.60094704045594,6632.498874936384
683,185.36791184326714,6632.974100015555
684,198.89926314448158,6636.9783628703835
685,208.94015992603613,6643.909825463317
686,62.42380120157047,6636.541415284005
687,223.39150659159955,6648.20825867742
688,202.53644574079905,6653.088215852836
689,266.91676304940205,6682.571428115589
690,199.3301753547344,6686.365953655214
691,224.9507610104487,6698.1951499892675
692,204.87392793560826,6703.4515842748215
693,180.0507435337291,6702.270238195749
694,207.33183793323516,6708.156807450461
695,217.05788914485282,6717.018396432379
696,209.01849813484057,6723.279287769877
697,203.86407010517027,6727.961561272009
698,188.82065125158,6728.614839537286
699,236.2080314960362,6743.912161099051
700,190.39649950917655,6744.849323671375
701,218.88156844007116,6753.885628988571
702,215.98398255936334,6761.91296186736
703,221.6620696747899,6771.707306481199
704,208.4818882788191,6777.300241320016
705,201.97610039432675,6780.988299436246
706,216.13955728834298,6788.789161497255
707,217.6258001346065,6796.986985203904
708,187.5590460960188,6796.878628482933
709,136.93594697550327,6788.671568824233
710,234.20062354696643,6802.340058676736
711,209.24158607277892,6807.782221518641
712,199.80077148372334,6810.558239093003
713,205.51067172575344,6814.835560186731
714,224.4761677188526,6824.829417655938
715,83.36530943427123,6816.028277292845
716,187.82994568233318,6815.753377785253
717,154.05328786097556,6809.393154341215
718,205.36980819833036,6813.478893820632
719,205.3080249664239,6817.498652184237
720,200.41662028512744,6820.167338768781
721,201.6352449812321,6823.112405647554
722,199.1069781963904,6825.362893494974
723,210.42564049151713,6830.623627041379
724,200.34128860759049,6833.10350131226
725,176.60851796793324,6830.251511075161
726,208.88271462568136,6834.946985522706
727,198.02189845932526,6836.735701091701
728,191.51216369398165,6836.937198477861
729,209.8152085695504,6841.7583695992
730,222.13070005138454,6850.160818499721
731,179.92562386679825,6847.798666179528
732,196.17902295999824,6848.956384052471
733,189.27216491680792,6848.497503070448
734,195.81620447677983,6849.510006668376
735,224.59251964323872,6858.425374728073
736,166.18831211942452,6853.559513238777
737,207.3242790440273,6857.365152739903
738,195.28366630911404,6858.120901963842
739,207.10190023240827,6861.784811975356
740,233.86552924363966,6873.430809179604
741,221.85988923864036,6881.159778325855
742,236.02777414521128,6893.370369328721
743,255.1448890307533,6912.465645899457
744,229.31753688367485,6922.2685688664515
745,230.173222778081,6932.268208033868
746,233.86230096962205,6943.3909032079455
747,213.23422788144345,6948.196019537525
748,184.2910609938931,6946.142691827124
749,197.4142296323754,6946.877982784936
750,216.89254012157826,6952.578245970384
751,189.59119524705832,6951.527965378711
752,199.61519029108263,6952.680984986355
753,218.32066893404107,6958.6517342908965
754,219.0784194833479,6964.781764349137
755,215.50094731713338,6969.854051762286
756,221.47596355021716,6976.561323636193
757,191.044968760054,6975.625898731786
758,208.55296007964532,6978.725181309902
759,111.09816952031908,6969.531745187928
760,204.038307867425,6971.480671715349
761,148.20670136244482,6964.023881257535
762,173.09879823494333,6959.742433573806
763,218.44512850982954,6965.368441658534
764,229.15824134155454,6974.0602673345675
765,209.0441671853815,6977.089223378277
766,230.5072654248089,6986.070318953809
767,213.93687518920476,6990.262130097946
