episode,return,running_variance
97,5.190521003208585,101.46873000779293
98,13.672063998451936,100.44383629289295
99,13.52124388795537,99.43662085569805
100,6.939068947389274,98.76757124835625
101,10.613291426950815,97.82891932255984
102,2.9495624619814387,97.77284571319277
103,7.386565354631548,97.07496354493168
104,9.866146943961013,96.20513437402026
105,8.454559182389591,95.4376230051391
106,7.45292482644125,94.7648145667373
107,41.6285012015903,101.82071931644647
108,6.492953439704385,101.22171137903898
109,10.646839405628313,100.32627187519492
110,5.97991224362739,99.80193160836681
111,6.104194519154353,99.26582751318143
112,12.971333428271512,98.38218294405524
113,66.18459406836855,122.85822879140079
114,8.677580624218468,121.93583540442337
115,100.46164490473654,187.01574744040732
116,9.210350411667203,185.57037247683755
117,10.17758851066365,184.08300336766564
118,16.160405903447735,182.57974162193165
119,5.950668308309456,181.5309023412888
120,6.738770521387507,180.39806885648076
121,65.43311903335854,201.04440560390654
122,12.377118920662106,199.41516145045148
123,27.13758520523903,199.21130372777236
124,12.630654485664524,197.61948946007402
125,45.33131158635753,203.84055072052612
126,4.894436941944517,202.90859273632762
127,9.06545376129748,201.51311685291356
128,94.9559443478583,250.59872939671774
129,6.508991575882302,249.1778429434032
130,16.698932691241236,247.29217110884005
131,7.726075880291886,245.77251333008607
132,7.041702661818421,244.34505149996903
133,108.42642485344537,308.22107086752374
134,25.06605242267482,306.62861372301626
135,10.722892777028372,304.51568348747816
136,9.17064060384698,302.55349239996417
137,15.48675214023495,300.34536878618184
138,11.811792956721012,298.25578886701516
139,12.799126627686928,296.15335042477625
140,26.869194268941442,294.9965263842802
141,6.118667861922088,293.50136238125026
142,14.943618527144988,291.43515555112305
143,110.93092964434217,352.9577326991762
144,5.079121422414324,351.31827309186184
145,12.544878339292561,348.97031513851215
146,45.22043881217431,352.4561650718752
147,14.1204619216811,350.0831639427976
148,100.82364436565243,395.984065325597
149,147.50037639736942,507.5698631590704
150,5.4767710774327005,505.1385114208935
151,42.13569985806723,505.8218044593983
152,11.81781469089041,502.7090362838135
153,10.161816021577783,499.7745087584922
154,12.112898807514474,496.71420118381246
155,51.95114824868972,501.14716716360664
156,8.539649186170754,498.4639635783703
157,81.87338002999397,521.43629649647
158,17.657497186592728,518.1368329829414
159,9.345366025713144,515.3467029188262
160,8.598926203389325,512.6688718174324
161,62.41348029595212,521.7200031334293
162,14.825210049870492,518.5680588967658
163,9.122321714864562,515.8832922369091
164,17.21223537819274,512.7423526578916
165,68.56034546712048,524.9812422121863
166,10.11407228109611,522.2290631708017
167,6.442979720037889,519.9447799391371
168,8.695902791995199,517.3923936863747
169,11.723310834680271,514.5787383209391
170,29.35427949876633,512.2825080714969
171,5.253816413106188,510.26740143959097
172,123.93952109942819,571.9695627944045
173,3.528955773534828,570.00021364468
174,9.854156959786593,567.1707220094119
175,18.952424088743367,563.9302947354703
176,20.175204495731663,560.7393988804105
177,12.609304591638361,557.7765263168117
178,7.325286313588957,555.3553747170298
179,10.42807206981939,552.6197172552668
180,13.536374746157673,549.6862317487876
181,8.023556505634266,547.2502158864363
182,3.6781592784196073,545.4314848208787
183,12.969287856041095,542.6079102307702
184,89.13963283547702,566.7735244433119
185,26.058473651701746,564.00111497703
186,40.72360320739154,563.5535802765905
187,39.363877461765746,562.7768659288702
188,73.47600288582105,575.5042717955217
189,26.43458595338761,572.7304893057786
190,22.0628808836809,569.7562574008207
191,7.4240254270568595,567.5088563353814
192,75.85060526977334,581.1538910597646
193,67.91363748861052,590.2037345812232
194,10.412073652290431,587.6126095834209
195,9.853066976981868,585.0982770259945
196,11.247529776277348,582.4751087197776
197,7.492019953808115,580.2648652877314
198,9.108696034353517,577.8860498441746
199,34.30173926811935,576.0723568291469
200,7.667551751343172,573.901444086987
201,90.33472525788858,595.8503025716942
202,158.90297645663236,688.0773706887619
203,19.881201586115306,684.6902881007908
204,97.70069434428412,710.3412268693327
205,14.347698083246762,707.0886639852948
206,36.71822544088225,704.8600515135133
207,105.74331726800595,735.9731786260185
208,109.0798846869525,769.2024459803489
209,106.12333345246921,799.3487664261737
210,33.9951555822288,796.1969244153186
211,10.416216485515891,793.0894695976076
212,25.398534061705085,789.395247419712
213,37.97413340315448,786.8434405637266
214,6.049693309364362,784.399517082032
215,36.64059263255619,781.7092108620328
216,31.40711422858089,778.4705543209891
217,26.088867065685967,774.9467782807689
218,24.423235649285424,771.4110186201808
219,70.26578458498234,778.3067657677439
220,40.31692286595003,776.1878367592499
221,7.521995220609567,773.7119386857423
222,26.818003114794525,770.3057407642187
223,34.1461216204137,767.4424895296025
224,7.797582349501949,765.0022853869632
225,13.799093476473802,761.9469399884799
226,98.82698527448056,784.1817305972123
227,130.7913402726468,831.7593633434358
228,71.29880299942197,838.1305850907058
229,45.696757823363605,836.5918790035673
230,17.219549704361874,833.1365915992153
231,22.43974860542763,829.5365337078578
232,152.2685203678534,896.9349695435893
233,43.071479168476415,894.6032500564465
234,93.5670408919058,911.1926812214056
235,70.81550623875215,916.3644595709346
236,40.218996191569666,913.4848062295861
237,48.9824645563461,912.0744304604414
238,24.574194239503942,908.2428278531511
239,96.03858807251619,925.4902835791421
240,29.98819536006797,921.72676002085
241,34.934641962047486,918.2872065704322
242,56.89428886199869,918.5947449193648
243,28.35503941906567,914.8490554602705
244,108.64480496343279,939.3401536154634
245,95.33858086362883,955.15993753123
246,189.74817945323315,1059.7142294623081
247,20.087674019438435,1055.6030826001086
248,17.610608660876583,1051.6803886982525
249,65.12899053604615,1053.366801795515
250,75.17577457371338,1058.4595329859917
251,103.69865632037623,1077.5630383550472
252,64.48086460010502,1078.7382455905213
253,16.842923935054277,1074.9208192530864
254,156.7413719059516,1136.2430803780308
255,20.77397322761629,1131.9888106104795
256,99.62974506488077,1147.5702293854788
257,71.63097605130933,1150.4126588051647
258,32.60167911330978,1146.0225522284334
259,22.463134881190417,1141.73308657484
260,27.14868738006766,1137.3475398173966
261,116.29089704015291,1162.4953541556363
262,17.568211432367526,1158.5298677597013
263,101.15224651499081,1174.0293468695459
264,151.14741660379917,1225.9410626546644
265,33.44871928209225,1221.3764848861326
266,78.9706802234126,1225.9821278868665
267,26.972639147558734,1221.4162282345685
268,39.649466149811296,1217.2347307428915
269,9.252339122587316,1214.2475637153032
270,189.33828798133882,1303.9597061988309
271,15.523720981943292,1299.934061459587
272,7.676215824390165,1296.995346299528
273,135.74839479466152,1333.0496411286601
274,66.8056951798303,1333.0048917005674
275,76.27681666255994,1335.7401965734468
276,74.84026108632082,1337.9356118051223
277,15.815462175581105,1333.9192115886472
278,110.56950328329307,1351.926905556121
279,30.00663972815798,1347.085468347436
280,103.54407040065794,1360.9588790161806
281,111.41423812200607,1378.8506417325536
282,14.065025107373236,1375.0510715801206
283,143.2217230822738,1414.0896250300912
284,22.312873949695817,1409.437015649255
285,9.416370880220487,1406.2633012337185
286,45.121889000653375,1401.96025680152
287,86.20134212807505,1407.3158574234794
288,179.75113343913426,1477.881130080329
289,20.35805352955996,1473.2837790405094
290,105.34872915645818,1486.4133677304912
291,80.82281862569508,1489.2017354911154
292,11.921166972449754,1485.6137795864206
293,157.77109343175843,1533.5816315651587
294,149.0612170876173,1573.7722156060943
295,107.38990350779147,1586.7738202653522
296,56.76362747348578,1583.162848982872
297,57.69800122132084,1579.709852213003
298,161.98628535748585,1629.0865505146767
299,125.52046881115321,1651.2215026815666
300,12.884083128428168,1647.321438686746
301,143.32914845558395,1680.8617198229126
302,217.59068411227747,1785.1516293354337
303,58.37736091391713,1780.944438252793
304,214.37076893254584,1879.606969500656
305,31.672372305886572,1873.5176905591877
306,28.415141569333986,1867.6025038890136
307,131.13056552008953,1890.6738728402454
308,11.885889143629335,1886.5243946989128
309,205.750879974841,1972.7181400945478
310,23.064345252816093,1966.9919938085586
311,13.652047751548322,1962.42931272568
312,96.51651640914454,1967.447314684412
313,147.93076235247315,2000.1997007293874
314,51.20808341660044,1994.4202597964886
315,95.30127986805246,1998.620623697553
316,118.88434804556971,2013.0386507810467
317,243.67399188567168,2139.6451391323485
318,75.96964426548651,2137.2709676859195
319,71.05686734660122,2133.8191403767596
320,191.76364997001082,2199.9281660948677
321,241.02785896180933,2319.332729375135
322,69.41792944956964,2314.804731701913
323,130.47869550191365,2332.8401915896784
324,119.83889454569746,2345.0593234984863
325,227.7346805653942,2445.217931997992
326,161.82069870309334,2482.198505072127
327,91.7567988656037,2482.28175155675
328,52.801865520047556,2475.085789902332
329,196.54833399166407,2540.1541310270286
330,226.61754251300223,2635.1560042575716
331,258.5107788525404,2767.3446810517544
332,189.38331225389814,2822.958849439081
333,73.01568282617224,2817.020706917108
334,97.1970133563531,2817.040031203452
335,137.67383647942967,2834.6680286461524
336,54.53139269055132,2826.534931025339
337,138.6128557593521,2844.380286784905
338,132.53028991258094,2858.7053947533236
339,205.15920352112482,2925.7266364791135
340,101.87648467835709,2926.4548625853786
341,92.66517650104132,2924.3423544139528
342,46.17660629669459,2915.7921395411704
343,236.7316414447224,3013.3013527052426
344,207.50215565077823,3079.8417367582897
345,241.2589554560232,3180.2130629152653
346,146.52229813011334,3199.3618203718343
347,119.07934393736247,3204.8063355171726
348,101.11374996138383,3203.726767559209
349,115.92908939805794,3207.73051083384
350,81.61245821807816,3201.747017204549
351,87.62226213712805,3197.01995681836
352,128.90837495585697,3206.2974866307004
353,187.15551927810327,3251.419871589453
354,211.06650819768933,3316.1999665744247
355,84.81697660933122,3310.3657569811376
356,165.58080316671305,3338.7581913402914
357,226.73403808298954,3416.7452664685825
358,93.07934977222833,3412.2745378854825
359,223.3675143169082,3485.756911774123
360,208.74744652288987,3545.00239132432
361,150.3090280912169,3562.1844804967454
362,238.6737146383639,3648.6340088049974
363,136.09632405702754,3657.904712212619
364,120.83892506653712,3660.6644772937275
365,225.0650253253185,3731.8552525340565
366,144.16739783176928,3744.2448386884216
367,211.10325029632955,3801.6486663722226
368,193.53713806992835,3844.2338361182624
369,217.1102353819938,3905.560920891723
370,212.5117551302897,3962.198763207111
371,112.43687409126969,3960.371910845995
372,211.65819338436046,4015.349577691289
373,181.38041210856784,4046.8689950136013
374,112.91505585740042,4044.6981986792343
375,212.92901512828064,4099.313196006253
376,34.39974029448981,4089.710099692319
377,91.92007437651472,4082.1860113682246
378,219.21765956346465,4141.18840018691
379,225.54749953377453,4205.021802583068
380,213.57155656216858,4257.935248972383
381,205.60472542689433,4303.906977500575
382,88.6181022548446,4295.0494780780455
383,233.17285109183467,4363.4526150204865
384,84.33565153108917,4353.78615486724
385,104.58124486985724,4347.89705216975
386,204.96964151609868,4391.7181286996165
387,214.49186777045293,4442.410433178875
388,122.0049821725728,4440.9266918564535
389,184.09156334188998,4469.056302221901
390,213.69055836098266,4517.834025625705
391,135.42121614300638,4520.55480938864
392,204.2157457388625,4561.3539120224295
393,210.76768466058735,4606.546095752462
394,219.3885580875506,4657.92262724757
395,191.31000147405766,4688.385531525901
396,168.88461435392824,4705.171574965939
397,174.6765601985837,4724.908370302822
398,197.42743582144547,4758.439444651873
399,139.36062602426435,4761.025705211144
400,207.48013446697257,4800.918675648786
401,185.0959347268576,4825.59196875804
402,171.1845545658028,4842.082253766152
403,155.72133238484156,4850.758795587483
404,193.92994930898251,4880.10341033913
405,203.3182993480684,4915.286702046349
406,220.66972231129478,4962.582566442597
407,138.43153100774757,4963.40357812132
408,64.69105019108989,4951.241075420765
409,217.61839254680214,4995.39628750428
410,238.92599646333724,5055.876173370368
411,42.97939258044653,5044.921251936834
412,165.65762865957228,5056.494891251304
413,232.840439603946,5110.911371912352
414,139.66813523623134,5111.249197119891
415,215.4938575015369,5151.729132949063
416,84.61996505148079,5140.035714030953
417,225.1307636203325,5187.008557954858
418,59.17836264133574,5174.788091280691
419,256.50272701726806,5246.997526762641
420,60.40494054663346,5234.660230000163
421,210.9056800490846,5270.296205837256
422,207.9847402625831,5303.59385685627
423,147.4466211686237,5305.515501843903
424,216.40711268074335,5343.899315020783
425,207.79933302329368,5376.10788614815
426,170.3222875201499,5387.056657382466
427,191.7940459566987,5408.963053847083
428,211.37601900256826,5442.57085436669
429,217.8044992567758,5480.104602778509
430,141.24372584046282,5478.744835777193
431,214.59825575487903,5513.527740993433
432,157.62827099407752,5517.821052494728
433,216.38936452327425,5553.188821211091
434,204.39590816690873,5580.553448472344
435,197.19268642060655,5603.369834376101
436,227.93446841961114,5645.580325565007
437,125.34709915671108,5638.8770150318205
438,192.53104297288291,5658.391311338082
439,212.68962126938936,5689.494154510178
440,47.954867664241974,5678.08735789305
441,237.11808252584635,5725.5428409955175
442,201.29456839952888,5749.057609096628
443,214.26507890868095,5780.090196658194
444,270.1085594408393,5852.797832573014
445,151.81468544515224,5852.7951479331705
446,216.77241044242643,5884.380721036577
447,191.71666837428154,5901.249423843494
448,191.19074551185727,5917.638535075784
449,254.87952873447622,5975.375483251958
450,224.98877817277847,6010.895803243082
451,222.52544562818548,6044.4427111497425
452,244.3028318515246,6092.645199257032
453,224.39541494038292,6126.622235273248
454,189.84422311810658,6140.628661943489
455,226.69156489257213,6175.468595123561
456,182.55186528086026,6185.591787976954
457,220.17204163586317,6215.704539233344
458,231.83405468378228,6252.960818663643
459,209.1008450850104,6275.893283622966
460,202.46057371276723,6294.935561777633
461,210.20229395694216,6317.988405757775
462,220.83957005934855,6346.9981174614095
463,237.39828425742584,6386.3015475388065
464,229.0863749612837,6419.761351176071
465,217.50885959109127,6445.81492461075
466,233.5484770653061,6481.478661745814
467,235.85176351720978,6518.282759550349
468,214.95322317821814,6541.948617547209
469,208.12972467659492,6561.605364911931
470,212.00328969607307,6583.130371858751
471,210.82833004791868,6603.774261030414
472,203.42428567679346,6620.306688302163
473,250.18524596237614,6664.910502642926
474,214.3223765743654,6686.673950378769
475,186.0820126928252,6694.424845810956
476,209.80842269427075,6713.350850756112
477,222.99255270223045,6739.328514555485
478,239.9102074044808,6775.38096124397
479,261.6865715002611,6826.095578756358
480,207.1963301180558,6842.60859572444
481,232.1134120822571,6872.7580864033125
482,207.50239475659347,6888.979654576496
483,287.37722186304194,6958.154449015625
484,241.28197186382187,6992.960776543883
485,149.28408906087554,6986.484794494341
486,139.27266310375433,6977.659497028855
487,106.88982840187317,6964.110860513434
488,245.6345249142029,7001.023460374555
489,228.27194628517282,7027.002816548249
490,204.95004578439466,7040.49823953922
491,207.61604855236664,7055.1043795398145
492,212.60859114635412,7071.996347881524
493,266.6168792818345,7121.674909507656
494,233.03962233970256,7149.093313398824
495,235.5601073012106,7177.704618671654
496,237.38283207522377,7207.10368787492
497,96.59335684621512,7192.689235132006
498,211.1507266201169,7207.643606872758
499,232.38607916965617,7233.589510987666
500,266.87273228893895,7281.169410782513
501,243.7574724922019,7313.172092006421
502,228.25247964743656,7335.936211139165
503,215.38469444291587,7351.806880794176
504,216.17308624943894,7367.881253878804
505,270.8984876715086,7416.551937193114
506,241.4555604818624,7445.751752943121
507,275.114373651566,7496.614847229992
508,243.77505056918451,7526.523359828098
509,287.5791738624057,7585.7517318505425
510,260.176681525013,7625.131121872052
511,274.4329905846844,7673.79559375143
512,305.79855927115995,7745.960520166951
513,231.71061623525398,7767.347524155895
514,266.0827197646849,7809.047975996255
515,186.4385426365372,7809.959143837788
516,271.2836600314293,7854.562634386832
517,239.78535892410054,7879.346890435512
518,224.88896812795505,7896.0643286515215
519,254.06494130259802,7928.648872540342
520,234.82512850581702,7950.013560749428
521,296.2344583761546,8010.813352834572
522,146.059563933626,8000.00146025819
523,288.772991619845,8054.557580820447
524,187.28241845547697,8054.431000283009
525,221.8293654879294,8068.244973961568
526,246.51630222101736,8094.63232468302
527,260.59865639782913,8129.03210412413
528,186.0860222096954,8128.0331682565175
529,271.0449325314774,8168.5281105302665
530,223.77396861116668,8182.290989824712
531,250.64208197843428,8209.797703123533
532,237.18620101359426,8229.764836850194
533,307.30902843463684,8294.739940166097
534,223.7044039882,8307.591556594483
535,300.28288169880614,8366.376074785507
536,289.6496794518,8416.98605384377
537,310.7218138728869,8482.730962464353
538,275.35560650643555,8522.835815089295
539,314.06460714018345,8590.192806840223
540,344.7963757634987,8682.770677087443
541,240.91865545054904,8701.824897548026
542,95.35729277758324,8685.884240589712
543,253.86327318041648,8711.601955333907
544,156.88779803158238,8700.817646610392
545,88.40313416788722,8685.275755749619
546,298.10301584193456,8738.550700184678
547,299.3793153218134,8792.28581202503
548,227.501332198554,8803.895978511471
549,220.32695210847245,8812.248190471486
550,257.7401131654443,8838.72129534221
551,166.22181790395132,8829.470396402501
552,306.96468134477,8887.155417036673
553,121.65109510358211,8871.556906747044
554,152.67137182453183,8859.551716905855
555,282.2041677384983,8899.690232274292
556,310.3697063206207,8958.736448685013
557,296.5751728249285,9007.551725694946
558,293.8007413602233,9054.08801852859
559,102.57459708408659,9037.925311959283
560,242.3506704493596,9054.468200479658
561,262.1445354906691,9081.053970536865
562,274.77361178653416,9114.616173802671
563,241.2324272870682,9130.01302367173
564,171.60187237712267,9120.98516489248
565,57.242906905853005,9109.413409552697
566,202.9592913702189,9109.215567406423
567,248.72946074022147,9127.924143809134
568,292.8421170696824,9171.617376155744
569,94.89952113061473,9155.83562063582
570,318.0212653279726,9216.480258906053
571,321.3993803209673,9279.131866666023
572,267.8082391053766,9306.660390172567
573,236.15839537263378,9318.255448032962
574,342.12788947040406,9395.753376305684
575,294.0680489218897,9437.993123463535
576,217.28550387454504,9441.297710126915
577,96.83849287323343,9425.276177001859
578,305.1629640951845,9474.17587769705
579,323.22726740625416,9535.326884716693
580,232.20941585712478,9543.940494000924
581,280.0379094057008,9576.164472867105
582,236.03463190362325,9586.07470976271
583,172.1837104812255,9575.77858617143
584,349.66590157939663,9655.634055825498
585,290.58779421157965,9693.08034014474
586,175.2422197899904,9683.121342284147
587,171.3724258299517,9672.382587378628
588,292.80813811639337,9710.64793592505
589,290.7323013391579,9747.344102320756
590,293.4629475115799,9785.382625593522
591,299.91546143956964,9827.086196665688
592,187.80300969120455,9819.544322563512
593,293.84975605521646,9857.05434454386
594,314.3984408875949,9907.323505171615
595,296.8992255106011,9946.020192308364
596,308.43364137535855,9991.630824345517
597,313.4192494143801,10040.132149502382
598,284.2165297965013,10070.450749641972
599,335.555121759446,10133.602155909515
600,231.04666680104754,10138.399446380914
601,300.7807281366,10177.591538885912
602,278.3900736712659,10203.67863020323
603,292.97271138718844,10237.65077339925
604,336.2740081069208,10299.49693116481
605,305.9921451540568,10340.607185760142
606,76.53704017188903,10326.45930119316
607,323.7074860562666,10378.681287852296
608,184.24561478090112,10368.627813468465
609,173.00138836944686,10356.385646200595
610,295.77752059040375,10390.512235938466
611,242.58138005160424,10398.315344618892
612,322.8402713939484,10448.733021565418
613,303.01180947195786,10486.299252316569
614,288.896525974895,10515.497575039411
615,261.9343694607351,10530.88681054192
616,321.0205104615534,10578.829376130117
617,288.45114461683767,10607.042461918125
618,310.6671566524044,10647.813465090556
619,315.7665834953156,10691.417860609597
620,321.06697592199157,10738.040127377255
621,316.79185318048576,10781.603083299438
622,334.9841308017166,10836.705939298983
623,302.0674869940904,10870.759997035633
624,161.46674428725083,10855.684370264491
625,288.0983343429328,10881.730514400297
626,342.04601613723264,10940.520196903313
627,324.46093389154345,10987.152684229017
628,296.2666833019262,11016.741395406489
629,297.0619202118101,11046.521322072982
630,322.8542401627662,11091.199925313495
631,280.2554036985307,11111.74430368043
632,313.5807328907484,11150.175244518912
633,296.78431458664903,11178.791776988755
634,141.05850329995909,11161.523815747852
635,227.46426350369484,11160.173597270094
636,304.32441839869114,11192.527348041986
637,353.57739049478306,11255.909553912226
638,324.0455403369817,11299.231388340302
639,318.22619991352104,11338.696341520268
640,299.5946228559734,11367.301032453845
641,313.1195248986446,11403.205949691754
642,229.9807165134388,11401.669168333457
643,312.9464852344088,11437.05156519485
644,316.57352492466754,11474.25658162928
645,309.33906123663434,11507.046433982883
646,309.5947810229424,11539.721186113087
647,289.38010189777174,11561.51089977503
648,322.22293912268617,11600.966303186397
649,313.93733773547183,11635.32082520808
650,333.74880410199165,11681.20932281341
651,266.3311859474061,11691.654714035585
652,297.3536512040351,11716.361842760412
653,171.98704886257102,11701.02010660446
654,322.03477247899275,11738.956269365253
655,287.69584715068385,11758.414798823873
656,323.2352125421322,11796.538170418387
657,151.2360087974267,11779.167004122315
658,312.4547919979381,11810.86424875121
659,298.7082005479242,11835.081656143577
660,329.9651471928787,11876.32451708541
661,311.0892938957082,11906.540721285824
662,307.8515296524904,11934.794367687293
663,333.6663645277119,11977.420805983364
664,295.9968675737472,11999.173692909204
665,209.87413532289918,11989.871363178881
666,298.2240893493263,12012.45653515924
667,321.1548879124302,12046.918898708689
668,310.0125660513501,12075.079779779648
669,295.60336959293414,12095.778319492849
670,316.42707245076025,12126.931488729115
671,339.0443545024962,12170.819642952147
672,299.0404191603375,12192.548722202737
673,107.0086765402593,12175.639636305476
674,336.8362621097988,12217.630920462803
675,238.41873592431247,12215.110119027751
676,333.87112173794065,12254.904500907447
677,309.590126136468,12281.12479473846
678,361.53661398197676,12337.596249144095
679,300.9648184098137,12359.045122961155
680,288.1800239257768,12374.40077807726
681,300.6964650134358,12395.381082529739
682,312.70806441966243,12422.13546024155
683,159.02085537294005,12404.60694998636
684,297.0953249224422,12423.506278225417
685,327.36374761808304,12457.612895602575
686,323.49356530683116,12489.359951902661
687,346.6097525254449,12534.070782823459
688,339.39036365907447,12574.191972447215
689,347.2117549514494,12618.654870688808
690,300.47505463591693,12637.870079438771
691,274.3668680905366,12645.776803167055
692,343.22341034089976,12687.143354540238
693,296.8872880114251,12704.204192247775
694,296.01340661396586,12720.721761687942
695,306.62730413034177,12741.991608253149
696,306.0597448630237,12762.817354339453
697,327.3305130400458,12794.1707081618
698,333.1965066785952,12828.461826419214
699,313.4653527510813,12852.264252653284
700,303.3876985387854,12871.0912802431
701,326.16851442036534,12900.961913584712
702,348.4721526516121,12942.976932246174
703,327.27803507126856,12972.950306822902
704,329.0561300787103,13003.635397141477
705,297.66211591789994,13018.965171907224
706,315.4968635919975,13042.385494456423
707,318.2417639033656,13066.964006123435
708,290.2957067931088,13078.713726817141
709,305.211724908889,13096.798731072577
710,288.8452363557251,13107.702764943733
711,281.9677131913218,13115.773287638183
712,316.8531015232377,13138.87775011042
713,328.1064137466922,13167.394757961269
714,304.83118389686757,13184.555422902768
715,264.6122774207991,13185.928714675405
716,315.7437648139091,13207.85311963699
717,330.523675194762,13236.900221569707
718,324.8705758852844,13262.879846660244
719,307.6309895731415,13280.53086584179
720,322.1984140651864,13304.83248406463
721,328.70024120867606,13332.16433223466
722,313.1544714393102,13351.820222715323
723,317.9910128339589,13373.563763991198
724,298.44271581313495,13386.474995168875
725,302.4442514734711,13400.946697855037
726,290.4448178394382,13410.388461495926
727,316.77277848139477,13430.966750221929
728,306.7099423097765,13446.87349209604
729,297.4755722576544,13458.76092708965
730,322.66751527119635,13481.643271767629
731,299.3486786324567,13494.035297842876
732,340.1286475482794,13525.27184369258
733,275.1960977359735,13528.318344074034
734,319.68092402534865,13549.175348937057
735,317.29695999406016,13568.777219428295
736,306.59903201292946,13583.527156189408
737,318.7121948283929,13603.472794123518
738,312.0291649373301,13620.281263061619
739,325.196793147076,13642.91871942872
740,324.8829075199646,13665.236791239968
741,327.65975870231074,13688.694102951644
742,305.31266758242975,13702.055515320972
743,311.5334201233245,13717.914835890859
744,309.0655666477732,13732.59068497001
745,329.26065602918504,13756.177566781787
746,371.0960936831093,13801.736318317
747,277.5157353976855,13804.073923647624
748,335.5148690823691,13830.138968380083
749,282.8743621985663,13834.111303796823
750,362.5727951820944,13873.967381565486
751,307.90755106265607,13887.154929904513
752,304.2633329158656,13898.749406021549
753,305.16409807561223,13910.593424273677
754,344.6976562034358,13940.20435947475
755,308.8165308220717,13953.254974911371
756,329.1143855906405,13974.998606763538
757,305.9230910406974,13986.627873889176
758,351.4178351066168,14018.955150367501
759,338.09373116370364,14044.42264724444
760,348.48417065714926,14074.832992472779
761,372.4150761932542,14117.88604874025
762,417.3573485749739,14188.790489467003
763,325.84918809863035,14207.7419372814
764,308.2629655768999,14219.172957628027
765,350.5059842914393,14249.519947165845
766,309.9170942735401,14261.343872361364
767,289.25505273495907,14265.404478130782
768,383.21000741107156,14313.06414846165
769,313.50898187640905,14325.931849533197
770,313.2342553235356,14338.573756077949
771,338.57942714303067,14362.112297997091
