episode,return,running_variance
71,64.2395552883215,104.35230483551625
72,10.212158032349272,103.03692343895045
73,5.187407743567576,102.51382429386427
74,5.171386667092463,101.98459716248739
75,15.023083969224722,100.67463812526074
76,54.88558674745487,122.01888722126411
77,6.011872993488339,121.1825482745656
78,4.953661566366799,120.5648863553171
79,14.19042236206061,119.04573033662727
80,14.246168378913008,117.56543481236136
81,10.2233253192158,116.24193561150446
82,6.716752853469021,115.36602579510482
83,7.552831571711305,114.37480781003343
84,12.23042262244892,113.02593730996497
85,6.785254946992052,112.18339661447989
86,12.098916898256862,110.8924289126648
87,7.468667480010562,109.98709931011021
88,5.8435958357767355,109.32949155627024
89,7.805764663728688,108.40332237189936
90,14.547184921542156,107.22641235753755
91,13.429254402536287,106.05028675903239
92,9.257416694534461,105.04700695557165
93,7.609227023102129,104.2203244313828
94,5.580395059895758,103.67361037737363
95,6.516608636362333,102.99483409959537
96,11.433703389703808,101.93966244357081
97,5.190521032606723,101.46873119335505
98,13.672064051986464,100.44383746663726
99,13.52124388227319,99.43662201680053
100,6.939068975095455,98.76757239920099
101,10.613291426354658,97.82892046358333
102,2.9495624857783183,97.7728468458977
103,7.386565426619917,97.07496466339236
104,9.866146954071061,96.20513548316222
105,8.454559202791755,95.43762410511121
106,7.452924868930798,94.76481565599437
107,41.62850110384103,101.82072032143832
108,6.492953432920438,101.22171237970842
109,10.646839408168688,100.32627286788716
110,5.9799122693028295,99.80193259335596
111,6.104194528283995,99.2658284924419
112,12.971338864534026,98.38218396694245
113,66.1845961092836,122.85823164997149
114,8.677580816981418,121.93583823125022
115,100.46164091271999,187.01574405886825
116,9.210351662180868,185.57036903508796
117,10.177589783574913,184.08299988618393
118,16.160411944494065,182.57973842999553
119,5.950669845991656,181.5308989981446
120,6.738770627651024,180.39806554608052
121,65.43312158942081,201.04440437106646
122,12.377121844745973,199.4151601598583
123,27.137587326620608,199.211302860225
124,12.630654513621463,197.6194886034238
125,45.33131924155302,203.84055357781384
126,4.894437124299285,202.9085955831998
127,9.065454760998309,201.51311961897486
128,94.95594108274472,250.59872770948476
129,6.508991747062901,249.1778412783845
130,16.698932811383898,247.29216945285316
131,7.72607536977832,245.77251176618796
132,7.041704149584479,244.34504980484073
133,108.42643085855373,308.221077251604
134,25.066051637603017,306.6286199039516
135,10.72289512160739,304.5156894817722
136,9.170647644876798,302.5534977437356
137,15.48675545696167,300.3453740996505
138,11.811792836594314,298.2557941663495
139,12.799127223352924,296.1533556778335
140,26.869201689906138,294.9965327632537
141,6.118668020320433,293.5013687483765
142,14.943618015768191,291.43516187751743
143,110.93093168182433,352.95774114702493
144,5.079122039985999,351.31828145132766
145,12.544878667300576,348.97032344450986
146,45.22043858353957,352.456173061739
147,14.120463968511812,350.0831718361887
148,100.82363611901711,395.9840632933525
149,147.5003730727329,507.56985469582145
150,5.476771404832711,505.13850301654116
151,42.1356990582979,505.82179573866614
152,11.817815270441566,502.70902760214335
153,10.161816220860086,499.77450014670916
154,12.11289904580106,496.71419263470267
155,51.9511601350923,501.1471637812505
156,8.539651601599793,498.46395998481137
157,81.87337771397058,521.4362906975506
158,17.657497205975034,518.1368272224182
159,9.345366243415834,515.3466972145743
160,8.598927382613562,512.6688660585193
161,62.41348065823772,521.7199973859454
162,14.825210335440103,518.5680531897117
163,9.12232342066872,515.8832864217658
164,17.212235794068174,512.7423468781811
165,68.56034545317235,524.9812362075501
166,10.11407251677719,522.2290572197144
167,6.442981123814331,519.9447738828942
168,8.695903094466374,517.3923876790277
169,11.723311022940763,514.5787323664663
170,29.354280893796737,512.2825022803287
171,5.253818065112767,510.2673954961749
172,123.93950996902697,571.9695427536598
173,3.5289561522297044,570.0001937164332
174,9.854157072234155,567.1707022206717
175,18.95242376495482,563.9302750574009
176,20.17520647093737,560.7393793421983
177,12.609308885573132,557.7765066221313
178,7.325288397829409,555.3553549186992
179,10.428073024725435,552.6196975170185
180,13.536374954292594,549.6862121306557
181,8.023557305232869,547.2501963304744
182,3.6781608279640494,545.4314651870616
183,12.969287901179003,542.6078907253169
184,89.139628361519,566.7735013089833
185,26.058473863551782,564.0010919546438
186,40.72360904176411,563.5535586612757
187,39.36387515205903,562.7768438367048
188,73.47600601959999,575.5042514026877
189,26.434587951706497,572.730469141162
190,22.062886035514186,569.7562374796845
191,7.424025757353555,567.5088365320456
192,75.85061387921486,581.1538761521241
193,67.91363964756066,590.2037205873997
194,10.41207630004278,587.6125954541592
195,9.853067818068503,585.0982629348855
196,11.247536697237418,582.4750941503052
197,7.492021096765692,580.2648507176375
198,9.108696782791375,577.8860353255811
199,34.30174632945964,576.0723433465082
200,7.66755206335421,573.90143070272
201,90.33472938787267,595.8502917480661
202,158.902989224245,688.0773765966187
203,19.881208115418268,684.6902939386983
204,97.70069536174938,710.3412329338445
205,14.347704532234678,707.0886696496319
206,36.718230631951926,704.8600578341085
207,105.74332142574553,735.9731877089613
208,109.0799040484328,769.2024706349367
209,106.12333822268553,799.3487941208618
210,33.99516291880396,796.1969527001789
211,10.41621836339678,793.0894976371783
212,25.39853581754453,789.3952753526721
213,37.9741347323771,786.8434684294265
214,6.049693502360502,784.3995449240437
215,36.64059646250228,781.7092389657303
216,31.407115896208666,778.4705823582889
217,26.08887159560955,774.9468063125591
218,24.423240540127207,771.4110465973085
219,70.26578649104813,778.306794035346
220,40.31692470741137,776.1878650412972
221,7.521995780903248,773.7119668935536
222,26.818006745056792,770.3057689457888
223,34.14612793691223,767.4425181346895
224,7.797582702684327,765.0023139483711
225,13.799096888951853,761.9469682333554
226,98.82699489355095,784.1817645094952
227,130.79135363725993,831.7594087735201
228,71.29880661530623,838.1306313789253
229,45.696759256221746,836.5919251537078
230,17.21955104639548,833.1366375351596
231,22.43975057595602,829.536579435683
232,152.26853742547888,896.9350326824185
233,43.07148404732246,894.6033135209822
234,93.56704904743661,911.192748520324
235,70.8155131382116,916.3645288076942
236,40.21900410895097,913.4848760413043
237,48.98246810701511,912.0745004393099
238,24.57419721433799,908.2428975324382
239,96.03859442495207,925.490355965689
240,29.98820104736393,921.7268322774544
241,34.93464435827079,918.2872786123834
242,56.894290862182544,918.5948168369713
243,28.355042185360343,914.8491271159559
244,108.64481125943722,939.3402283415107
245,95.33859201878698,955.1600174883746
246,189.74819073379138,1059.7143221850517
247,20.087676624101732,1055.6031748849596
248,17.610610209571075,1051.6804806035304
249,65.12899106442028,1053.3668930491306
250,75.17577223427442,1058.4596224177444
251,103.69865272751741,1077.5631243754942
252,64.48086618491395,1078.7383313213932
253,16.842925201371994,1074.9209046570757
254,156.7413703395238,1136.2431624289954
255,20.77397631351439,1131.9888922448831
256,99.62974606548592,1147.5703104762006
257,71.63099229339939,1150.412744575477
258,32.60167957263563,1146.0226376336814
259,22.463136894037273,1141.7331716249194
260,27.148687884416148,1137.3476245493002
261,116.29090220933266,1162.495441056206
262,17.568212984349827,1158.52995432152
263,101.15225600103841,1174.0294375049948
264,151.14744749166601,1225.9411800526595
265,33.44872183831103,1221.3766018698996
266,78.97068203319499,1225.9822445034472
267,26.97264463776913,1221.4163443383468
268,39.64946446090476,1217.2348461653162
269,9.252339620133188,1214.2476788776273
270,189.33828831030377,1303.9598194206094
271,15.523721019306434,1299.934174432451
272,7.676216054024493,1296.9954590824675
273,135.7484054004279,1333.0497604512875
274,66.8056901432632,1333.0050088223907
275,76.27681511163777,1335.7403122228695
276,74.84026263991925,1337.9357270224934
277,15.815460886913469,1333.9193267020178
278,110.56950318286712,1351.9270192922893
279,30.00664253318102,1347.0855816664662
280,103.54408711009751,1360.958999731886
281,111.41424700884026,1378.850766136045
282,14.065024869735502,1375.05119577826
283,143.22175153714622,1414.0897698617878
284,22.312874094160975,1409.4371600796824
285,9.41637090794098,1406.2634454275988
286,45.121889506639505,1401.9604003772256
287,86.20134421729188,1407.3160006328565
288,179.75113642472428,1477.8812740701276
289,20.358050510736867,1473.2839229336792
290,105.34871451111579,1486.4135029382296
291,80.82281298442669,1489.2018678307043
292,11.921164638039222,1485.6139120440437
293,157.77107619388102,1533.5817475446954
294,149.06121937690492,1573.772331760537
295,107.38989127177041,1586.7739291556118
296,56.76362667506211,1583.1629571494636
297,57.697999604093965,1579.7099595187194
298,161.98628054933678,1629.0866520644067
299,125.52044783198377,1651.2215902715743
300,12.884081075438672,1647.3215264895964
301,143.32914378616235,1680.8618029760835
302,217.59066697542545,1785.1516899227424
303,58.37736105772042,1780.9444984662775
304,214.37076626019183,1879.6070248560918
305,31.672370391803938,1873.5177458325022
306,28.415141445020645,1867.6025590549207
307,131.13055643399105,1890.673921448132
308,11.885889098247848,1886.5244433561782
309,205.7508724406375,1972.718179017209
310,23.064343979688765,1966.992032830799
311,13.652047839126416,1962.4293517904327
312,96.51651606202768,1967.4473530352052
313,147.93076143599288,2000.199737467462
314,51.20807077480938,1994.4202952197097
315,95.30126871825018,1998.620654518906
316,118.8843284976432,2013.038670937852
317,243.67398488409725,2139.645148824184
318,75.96964507428774,2137.270977298835
319,71.05686497080369,2133.819149276215
320,191.76364527526658,2199.9281695388104
321,241.02783005189158,2319.3326953666096
322,69.4179319165118,2314.8046980853055
323,130.47869569345877,2332.84015768266
324,119.83889695902198,2345.0592904376235
325,227.73467803125072,2445.2178950956672
326,161.820719862052,2482.1984832336166
327,91.75680063044821,2482.281730033422
328,52.80186769609096,2475.0857685267147
329,196.54833818923288,2540.1541127541677
330,226.61758110169276,2635.1560279497294
331,258.51080260474066,2767.344734129653
332,189.38331707745542,2822.9589055755473
333,73.01568614564472,2817.020763261142
334,97.19701573941575,2817.040087764525
335,137.6738343967855,2834.668083226065
336,54.53139374310976,2826.534985436193
337,138.61286182855164,2844.380343768173
338,132.53029379148995,2858.705452967539
339,205.15920513997236,2925.7266949302857
340,101.87648514001788,2926.4549206248466
341,92.66517958259735,2924.342412805122
342,46.17660696237978,2915.7921977603473
343,236.7316458472933,3013.301414323384
344,207.50216242934513,3079.84180341193
345,241.25897462664244,3180.213149560535
346,146.52231450151132,3199.36191540043
347,119.07936627856255,3204.806438906595
348,101.1137559140283,3203.72687205032
349,115.92909360128084,3207.7306161201113
350,81.61245905010828,3201.747122083489
351,87.62226068786934,3197.020060764044
352,128.90837764966318,3206.2975908795433
353,187.15551587341093,3251.41997179413
354,211.06650749693114,3316.2000646038978
355,84.81697577343454,3310.3658542973667
356,165.58080450180302,3338.7582883670793
357,226.73403238800384,3416.7453562545384
358,93.07935306457901,3412.2746278848135
359,223.36752225298866,3485.757007851386
360,208.74744379190324,3545.0024835561608
361,150.30902596428928,3562.184570572575
362,238.67369498260612,3648.6340770020884
363,136.0963285905648,3657.9047817188293
364,120.83892729136048,3660.664546957826
365,225.06502643903272,3731.8553218352677
366,144.16739629593184,3744.2449063953627
367,211.10324998318603,3801.648732522071
368,193.53713804095105,3844.23390109417
369,217.11023406000731,3905.5609833998774
370,212.5117578357322,3962.1988267654715
371,112.436877634662,3960.3719749323086
372,211.65819309480273,4015.3496402860706
373,181.38041306194708,4046.869057221702
374,112.91505487946363,4044.698260035778
375,212.92900997622797,4099.313251840831
376,34.39974312604326,4089.7101551932706
377,91.92007268745479,4082.1860661690594
378,219.2176613610395,4141.188455311747
379,225.54750667107368,4205.02186278274
380,213.57156413804788,4257.935314183256
381,205.60473398356604,4303.907048165574
382,88.61810337684285,4295.049548529213
383,233.17285013686583,4363.452683231092
384,84.33565049439301,4353.786222590307
385,104.58124567655744,4347.897119602052
386,204.9696504812887,4391.718201748471
387,214.4918865555551,4442.410520014542
388,122.00498742545022,4440.926779716044
389,184.09155487930724,4469.056383596662
390,213.69056226658873,4517.834108805864
391,135.42121887553446,4520.5548928850485
392,204.21574924202454,4561.353996877195
393,210.7676867837728,4606.546180974217
394,219.38857329596158,4657.922723322156
395,191.3100083481163,4688.385630938319
396,168.88461539553623,4705.171673931327
397,174.6765648745711,4724.9084708616
398,197.42743778113433,4758.439545326237
399,139.3606290763845,4761.025806256758
400,207.48013983382234,4800.9187792792245
401,185.09593711856803,4825.592072711254
402,171.18454315878367,4842.082350633096
403,155.7213362637309,4850.758893336213
404,193.9299518318902,4880.103508559802
405,203.318301504253,4915.286800534484
406,220.6697293270319,4962.582668971006
407,138.43153947613018,4963.4036829139495
408,64.69105431936079,4951.241179942736
409,217.6183974621804,4995.396394339468
410,238.92601912918272,5055.876297780754
411,42.97939431697917,5044.921376018426
412,165.65763158472845,5056.49501571196
413,232.84044745669135,5110.911501160015
414,139.66813682695323,5111.249326077403
415,215.4938569426392,5151.729260109043
416,84.61996607333938,5140.035840844489
417,225.13077586855266,5187.008692544582
418,59.17836802370357,5174.788225385683
419,256.50272515993237,5246.997657484
420,60.40494111366894,5234.660360448005
421,210.9056846243017,5270.296338019981
422,207.9847508651562,5303.5939946802655
423,147.4466217334074,5305.515638969089
424,216.4071120615572,5343.899450305819
425,207.79933905273242,5376.108024008481
426,170.32229025550615,5387.056795463183
427,191.79404881553984,5408.963192330645
428,211.3760178577987,5442.570990735294
429,217.80450619423135,5480.104742493119
430,141.24372203394253,5478.744973412931
431,214.59825229103737,5513.527874967093
432,157.6282859742642,5517.8211914832145
433,216.38936107887082,5553.188956522045
434,204.39591876975754,5580.5535889518105
435,197.19269153348162,5603.369976538405
436,227.9344577827262,5645.580458704386
437,125.34709310713679,5638.877146047506
438,192.53105340378696,5658.391446869395
439,212.68962127326176,5689.494288730898
440,47.95486644638597,5678.087492138186
441,237.11808296202747,5725.542974092452
442,201.2945713551677,5749.057742684382
443,214.26508058409138,5780.090330005314
444,270.1085623893633,5852.7979668221005
445,151.8146847150225,5852.7952810865645
446,216.77243261409075,5884.380866917971
447,191.71666001949123,5901.249564231745
448,191.1907454683081,5917.638674306913
449,254.87953038740815,5975.375622217437
450,224.98874955394925,6010.895922021347
451,222.52545159843106,6044.44283252449
452,244.3028329038354,6092.645320003807
453,224.395390283903,6126.622338820496
454,189.84426222467562,6140.628783763163
455,226.6915676571734,6175.468717457434
456,182.5518883385589,6185.591919823819
457,220.17204998965838,6215.704674953258
458,231.83408390543246,6252.960972451668
459,209.10081714359688,6275.893420370541
460,202.46060021324683,6294.935711475794
461,210.20228674129274,6317.988550117384
462,220.8395792229995,6346.998266065993
463,237.39831843397505,6386.3017177939755
464,229.08635670195542,6419.761508314339
465,217.50887099956242,6445.815087088621
466,233.5484889332345,6481.478830480531
467,235.85176126247944,6518.282925291431
468,214.9532061264593,6541.9487722956665
469,208.12972513435346,6561.605518668227
470,212.0032877820208,6583.1305233075445
471,210.8283469327892,6603.77442039044
472,203.4242981811638,6620.306852804706
473,250.18529442367392,6664.910699652332
474,214.32238258703046,6686.6741492646115
475,186.0820254787333,6694.42504896247
476,209.80842753572756,6713.351055042982
477,222.99257728472082,6739.328731558581
478,239.9101970819943,6775.381169866987
479,261.68660371754726,6826.095809232836
480,207.19637862712693,6842.608849252286
481,232.11344332249178,6872.758357111941
482,207.50239016317877,6888.979921350255
483,287.3772428815704,6958.15473094149
484,241.28202282638122,6992.9610889781625
485,149.28409889686142,6986.485108224831
486,139.27266627804772,6977.659810308526
487,106.8898337058525,6964.111173392754
488,245.63460130575822,7001.023820572929
489,228.27199374853896,7027.00320184289
490,204.950059909811,7040.498629576755
491,207.61606411314983,7055.104775100326
492,212.60859055989908,7071.9967410518275
493,266.6169009173169,7121.675315616146
494,233.03956809949005,7149.093685638597
495,235.56009355518125,7177.704980597243
496,237.38273552895888,7207.103990247348
497,96.59334470803667,7192.6895365162245
498,211.15058890448472,7207.643839721412
499,232.38604227512064,7233.589721294999
500,266.87269720127944,7281.169594662949
501,243.75743878875147,7313.172253907914
502,228.25233951534398,7335.9362954299395
503,215.38467033977062,7351.806952362192
504,216.1730257415517,7367.881294804113
505,270.89843329232224,7416.55193869073
506,241.45550705711267,7445.751722335055
507,275.114333094193,7496.614786795754
508,243.77494853863197,7526.523238494893
509,287.57908816248454,7585.751544882394
510,260.1766756343259,7625.130931048382
511,274.432965044001,7673.795384894078
512,305.7983760222304,7745.960160224238
513,231.7105534626591,7767.347131377702
514,266.082415705666,7809.047381976235
515,186.43843083535776,7809.95851169948
516,271.2836551478816,7854.562000673548
517,239.78567657684272,7879.346434868012
518,224.889059299893,7896.063919268216
519,254.06502234888944,7928.648513077845
520,234.82482559140342,7950.013041286473
521,296.23485335205623,8010.813136216346
522,146.05948264028981,8000.001228850484
523,288.7724443521362,8054.5569500867905
524,187.28260304117669,8054.430433951572
525,221.8294729049096,8068.244459522416
526,246.51642516133657,8094.631880573119
527,260.5985719721033,8129.031609057267
528,186.08585775906454,8128.032619940221
529,271.0447579801145,8168.527450259007
530,223.77390201903512,8182.2902999830485
531,250.64247334599392,8209.797237453518
532,237.1871535260335,8229.764863126946
533,307.3091131167253,8294.740030915817
534,223.7046179665445,8307.591744964193
535,300.283654939762,8366.376837068188
536,289.65139730145285,8416.988018696402
537,310.7242556814629,8482.734818245019
538,275.35674917735076,8522.840392233784
539,314.06511505613605,8590.197763655373
540,344.7981062893888,8682.777161793681
541,240.91979155396731,8701.831939637024
542,95.35753188275152,8685.891263312986
543,253.8652067323669,8711.610024926244
544,156.88799615634179,8700.825735586275
545,88.4031587084979,8685.283829841681
546,298.1071191756028,8738.561661159312
547,299.3803702513978,8792.29748316985
548,227.50178193659838,8803.907815361072
549,220.32853023495144,8812.260656121854
550,257.74235917244744,8838.734965432459
551,166.22037050513762,8829.48371158761
552,306.9554890916259,8887.161969840896
553,121.65047222696919,8871.563410085046
554,152.67078875390544,8859.558105978318
555,282.1915587201967,8899.68858749222
556,310.3684856952575,8958.733913459082
557,296.5702244938344,9007.545823952298
558,293.80097999100826,9054.082297063087
559,102.57410988806448,9037.919608123711
560,242.34912816851065,9054.461769648091
561,262.1457273185094,9081.048218265378
562,274.7708511623118,9114.608800345557
563,241.23031586727564,9130.004673734727
564,171.6000123002305,9120.976416453532
565,57.24286033920661,9109.404680010446
566,202.95759379371603,9109.206294055502
567,248.7312691726056,9127.91579686811
568,292.8408278703067,9171.6082259965
569,94.89938529035629,9155.826491727634
570,318.02178510192846,9216.471548824113
571,321.3696730427614,9279.101143299613
572,267.79212508441765,9306.620860282035
573,238.98894902323087,9319.47667826601
574,342.4799698425371,9397.253089975906
575,287.4448273789336,9435.338666676927
576,199.76051017623968,9432.70728454203
577,97.72340749643003,9416.657334074996
578,324.55752688303363,9479.264497075726
579,324.43639434582684,9541.294239156668
580,283.4337923407189,9575.687604713292
581,269.2176546820175,9601.75313641936
582,235.17576968474887,9611.225693896356
583,177.15476184373037,9601.933445665698
584,352.63577045965036,9684.105166506766
585,272.97932369780915,9711.30127473432
586,175.2356507618926,9701.29881448302
587,171.31258748622474,9690.507028500291
588,292.73766299294465,9728.66718265815
589,290.9552626099351,9765.435844910719
590,298.2597474364543,9806.365303999743
591,296.3920011984913,9845.806920558927
592,192.12362877127782,9839.31884820736
593,303.8946295639254,9882.987776804688
594,288.3859306405515,9916.86517261737
595,292.98021072593787,9953.162924128843
596,307.075776630906,9997.869988923108
597,308.86646037222357,10043.372028000278
598,293.47783270396127,10079.012676446055
599,318.6155234124432,10130.23799710722
600,208.4006233989494,10127.289310098511
601,272.97364428824096,10150.830261246094
602,296.61309052882314,10187.291686705224
603,307.7074699761312,10230.23582960672
604,274.473219298763,10253.813593032606
605,308.0117767961834,10296.336747512303
606,188.84945745195807,10287.503112502025
607,318.4908611692967,10336.272564779387
608,189.10118328986798,10327.357648767726
609,307.66085072809375,10368.721026405756
610,162.58305169387256,10354.781575641546
611,251.8415345673783,10366.484683497347
612,314.7103797527648,10411.620355955489
613,299.6878643806798,10447.244405426407
614,284.38235150848453,10474.031110297734
615,243.9448664991876,10481.72965084185
616,281.8577043616391,10506.79600347251
617,61.78024627222627,10495.438701070641
618,297.47100003180765,10528.830017601149
619,321.09489925809606,10576.286023580835
620,291.1701596052952,10605.586870506462
621,313.9594118341209,10647.892420134707
622,277.1594726101801,10669.376792514478
623,308.69593260255294,10707.912295995831
624,307.2401499866678,10745.282766608218
625,257.18722383940536,10756.886877883142
626,291.0907770203544,10784.692012159387
627,305.30916433486175,10820.180052450924
628,308.1982078996705,10857.069125139175
629,300.78105672146853,10889.418989614633
630,294.83793655884864,10918.239964481423
631,289.5362361423436,10944.011030131425
632,285.02243649146277,10967.247292823133
633,338.7967803007349,11021.978817548792
634,261.8643951888837,11033.922814480085
635,274.0732792263299,11051.202476397348
636,305.07282225040393,11084.254645487148
637,273.7898033965672,11101.030319922635
638,209.39530970770824,11094.421202304547
639,313.894652686117,11131.935867282176
640,328.6703712285081,11178.128967551069
641,296.1823142710414,11205.22288976047
642,271.76182448881644,11220.198024560801
643,225.86888635741397,11217.747660034192
644,293.67810365571347,11243.020201639198
645,318.7613480583387,11281.922515784618
646,303.9628603642145,11312.15572916099
647,331.24722854944014,11358.06760057467
648,317.7583679728992,11395.510620430472
649,277.1148281360686,11411.626039688917
650,278.00259609437126,11427.992516862758
651,292.62196990493385,11451.18638965194
652,309.8824813259972,11483.244174989755
653,273.62022653181776,11497.131652533822
654,381.2036379522056,11575.608098281196
655,218.992575812401,11569.804171407626
656,320.8520556148492,11607.092269641545
657,314.09183363069667,11640.27201368989
658,309.70155640075177,11670.792415352524
659,334.03314863908054,11715.093417715038
660,348.3876073352962,11768.157535621907
661,316.868643996949,11801.7772706872
662,324.3872755048952,11839.403939852366
663,315.735003844609,11871.873298331699
664,316.0798025086188,11904.282956630088
665,278.6517389936525,11918.024300588446
666,344.5488012420016,11966.780905873378
667,303.31182255816515,11991.74446117155
668,327.94735717474924,12029.861778213468
669,299.2681455942364,12052.369741223363
670,304.61291262806105,12077.35237525096
671,329.13572619269956,12115.402172578139
672,266.9501649004812,12123.106488910129
673,344.97459856882045,12170.16729837609
674,307.6235678769559,12195.819579738585
675,144.84439608246902,12177.86449232387
676,319.3337759679537,12209.429331577492
677,158.42019364012182,12192.11013754514
678,345.4435118727251,12238.467935321221
679,317.97098757073417,12268.74609744903
680,309.03919244075723,12294.163487635316
681,282.55275323342664,12307.064639305927
682,311.3794026286369,12333.300614616672
683,310.0862796102522,12358.676135939766
684,308.27581770384387,12382.945666046508
685,318.5032423500061,12412.243820125506
686,272.075635129922,12420.12558864909
687,313.172656231117,12446.299722651207
688,299.3326072186967,12465.54760304709
689,344.6739755110684,12508.659834221997
690,325.892717309689,12540.8256333036
691,330.220130468493,12575.108235701282
692,342.6804366085371,12616.204300609881
693,310.2567868434092,12639.616231759972
694,330.92733927480424,12673.550226153036
695,345.0376238419151,12715.230677624797
696,294.9505782302202,12730.911678672841
697,308.2459497964367,12752.555413608397
698,305.25025314632137,12772.607250003122
699,312.1857262716946,12795.799464302145
700,329.74660472149,12827.770678031275
701,319.9265889344805,12854.401457233973
702,352.40769383693953,12898.717129666538
703,366.82559718465313,12951.60626765799
704,354.8656559019119,12996.7585867381
705,338.472989280642,13032.168015910109
706,317.6278435062429,13056.45862095073
707,372.0990350046316,13111.463668555896
708,320.2667403770526,13136.595047022209
709,226.34613756993187,13127.479887764213
710,320.44944845268105,13152.428529981507
711,391.715688384673,13219.44927769981
712,371.761868451185,13272.808316472567
713,330.35162920723303,13301.986858403663
714,338.29621727884256,13335.13766061656
715,336.398431747356,13367.037548095488
716,363.3494432274007,13414.002621667496
717,298.3150736179794,13427.301182663705
718,376.54012431006555,13481.924455767954
719,307.51278709023813,13498.845434223433
720,250.0085709481256,13494.678636243272
721,330.1868655124991,13522.128134868277
722,410.09940834533006,13598.50919468752
723,420.26534686304177,13681.912884220177
724,351.89784483066404,13720.016967524687
725,378.05488764471727,13773.429636509572
726,240.07333290562318,13765.815435380508
727,334.6018769993451,13794.030358951572
728,333.7515523528013,13821.60779159796
729,360.1834523698355,13863.257372574812
730,299.22656054422714,13874.677712313798
731,618.8639266437178,14155.590861203058
732,328.930659603824,14179.457278262551
733,326.6390100864381,14202.038307446579
734,351.9880698916363,14237.401623860427
735,334.3189804444512,14263.3289953347
736,358.00107525877365,14301.54239103767
737,404.44840429741254,14368.316983464872
738,361.6772040055793,14408.000236866177
739,381.45263678417626,14459.104167589343
740,326.2784601272446,14479.995451643272
741,355.985259535804,14515.751430313
742,338.7745614123611,14542.28941406525
743,320.0967850320963,14559.820981135093
744,585.9321456416187,14790.475169691808
745,304.31711019969924,14800.608349509279
746,453.3502182014134,14899.966358173619
747,350.0871194327299,14930.717013063604
748,615.5120567344751,15193.141143267565
749,298.02799063447367,15199.666069248271
750,538.7309707753119,15374.024680720553
751,340.809607102507,15398.516869595744
752,186.87397239821382,15379.211689943675
753,328.3405079920598,15397.627313934609
754,408.2526137677208,15460.52708429156
755,558.8745068707176,15652.85809865062
756,349.800822381357,15680.59632555968
757,379.79823889726447,15724.457347062464
758,299.80811650939194,15729.891331684734
759,498.94454061044,15861.191445857365
760,273.7773124493393,15857.487476714847
761,460.69939567329186,15955.60127805072
762,327.76749807789287,15971.538194215233
763,370.2981165260483,16008.355400814993
764,441.1236159776899,16090.325184141457
765,327.6095636050332,16105.578043322099
766,352.0565333793864,16132.089567797831
767,372.2984648647819,16168.994012204914
768,583.2657321469155,16379.115804516012
769,327.13626277237086,16393.153969927294
770,430.2258432563147,16464.902208329582
771,367.8841269740528,16498.057559382258
772,179.65620909820183,16477.045461271326
