episode,return,running_variance
71,64.2395552883215,104.35230483551625
72,10.212158032349272,103.03692343895045
73,5.187407743567576,102.51382429386427
74,5.171386667092463,101.98459716248739
75,15.023083969224722,100.67463812526074
76,54.88558674745487,122.01888722126411
77,6.011872993488339,121.1825482745656
78,4.953661566366799,120.5648863553171
79,14.19042236206061,119.04573033662727
80,14.246168378913008,117.56543481236136
81,10.2233253192158,116.24193561150446
82,6.716752853469021,115.36602579510482
83,7.552831571711305,114.37480781003343
84,12.23042262244892,113.02593730996497
85,6.785254946992052,112.18339661447989
86,12.098916898256862,110.8924289126648
87,7.468667480010562,109.98709931011021
88,5.8435958357767355,109.32949155627024
89,7.805764663728688,108.40332237189936
90,14.547184921542156,107.22641235753755
91,13.429254402536287,106.05028675903239
92,9.257416694534461,105.04700695557165
93,7.609227023102129,104.2203244313828
94,5.580395059895758,103.67361037737363
95,6.516608636362333,102.99483409959537
96,11.433703389703808,101.93966244357081
97,5.190521032606723,101.46873119335505
98,13.672064051986464,100.44383746663726
99,13.52124388227319,99.43662201680053
100,6.939068975095455,98.76757239920099
101,10.613291426354658,97.82892046358333
102,2.9495624857783183,97.7728468458977
103,7.386565426619917,97.07496466339236
104,9.866146954071061,96.20513548316222
105,8.454559202791755,95.43762410511121
106,7.452924868930798,94.76481565599437
107,41.62850110384103,101.82072032143832
108,6.492953432920438,101.22171237970842
109,10.646839408168688,100.32627286788716
110,5.9799122693028295,99.80193259335596
111,6.104194528283995,99.2658284924419
112,12.629723040467184,98.37990342775252
113,55.59138929809721,113.85294317909415
114,10.804055114875354,112.88912137470413
115,101.66908806846152,180.00201942564246
116,10.33365227711003,178.53937554179873
117,11.48228459677988,177.0490911641627
118,15.64949882237297,175.58688408501072
119,5.966831623041689,174.58865975335794
120,6.744439887787144,173.50772907335698
121,136.17658991340758,295.592277671449
122,14.9724396379267,293.17178173584233
123,15.43496055813553,290.79634277117987
124,45.07673639471916,295.95830993431946
125,13.005906508931512,293.61314276491936
126,93.69326655054083,340.4427373182798
127,9.589657747172302,338.0171172743055
128,16.715166607825864,335.3928098150591
129,6.88611561739899,333.33348575263744
130,7.3890417293977,331.23565229488804
131,100.25414202285293,383.5799392661166
132,10.365595328176298,380.89560336751407
133,10.850715452155486,378.21107562750683
134,10.183913549492843,375.61531430691156
135,7.991396341226636,373.2670593215857
136,11.619803281047359,370.6391319356931
137,8.166641758166744,368.33289782555977
138,8.380314830860987,366.03202190805786
139,10.80331305551928,363.55509437628996
140,8.518107798535446,361.29894780979066
141,13.187557294302511,358.77099853030234
142,4.38266684063046,357.09073411912954
143,14.558274850109136,354.59748229919666
144,115.61598279392342,421.5321299066085
145,8.055923263522232,419.05699688613595
146,13.714884918062818,416.22051375000325
147,38.483729619690486,416.8265784366172
148,11.254509976649736,414.1665290528733
149,100.25160070583259,458.6524383769584
150,66.93760692605285,472.3655162360548
151,23.478438091997468,469.5177244337424
152,7.64722007884938,466.9995690650057
153,16.34069258113597,463.9495464377674
154,8.982690185270211,461.3440521888882
155,12.958947742949118,458.4659636533695
156,13.323366618349011,455.60630339780823
157,14.94323397246521,452.72682545002084
158,6.52993229394362,450.5268175634224
159,10.412520065035304,447.94436893631786
160,52.54596796806034,453.1206166155698
161,9.076023040040594,450.687407570472
162,15.023511242942675,447.9266627356039
163,92.41759718593607,479.97482295132164
164,14.676193786841424,477.091078833125
165,71.50194456142006,491.8828010474977
166,12.069711827308629,489.1061033598404
167,9.349938507980507,486.5840512169885
168,17.087999420672226,483.6890739898589
169,80.34163140182851,504.0087754692882
170,5.922902525198128,501.8878499442022
171,10.124398983225285,499.30115251719394
172,11.6537035401576,496.6179816916228
173,29.808762014520582,494.5783857441316
174,7.032353270033731,492.40504178353274
175,119.96770470527109,548.9080464899529
176,8.02244425853788,546.3947210219695
177,8.809061164292048,543.8154924152955
178,41.26410184454325,543.7160291447335
179,22.537800414461955,540.7740159187448
180,7.052447559626913,538.4829547796102
181,10.396249508435837,535.8556301357253
182,12.602822423024882,533.0892018235144
183,11.674677731671048,530.4129913415885
184,3.9146037540172784,528.6395883281447
185,13.49246069515047,525.8993189506438
186,102.47873478030915,561.1109871882173
187,43.88643900522644,561.5139287857103
188,20.577372261176833,558.5452912265995
189,101.16674984850482,591.3515802397828
190,109.31235175954842,630.7789658466598
191,7.2006813594708285,628.2831623404669
192,159.85182294944536,726.9556884337284
193,14.72656937858973,723.3498629232889
194,13.100782485226233,719.8857608176081
195,10.932791307335812,716.6365267220265
196,5.59943356115112,714.0619959931286
197,11.82198193038159,710.7853582804169
198,27.601602894744957,707.479721796044
199,8.171876473953668,704.6382316279055
200,88.94362068537123,724.7217011580798
201,163.2230985225735,822.0908018300305
202,113.93814478347127,860.4647485565289
203,12.063229984868823,856.6693760314375
204,28.785347328539196,852.7270115515229
205,83.39950839051842,867.1291585014379
206,15.80713820917702,863.0970208710777
207,72.02023191140376,871.035778618714
208,13.338075922769395,867.2135115191393
209,109.22637104933625,899.2648207582585
210,27.54667346836792,895.1056020232595
211,8.545756172166586,891.7787886464926
212,50.23757289732287,891.2076174005236
213,39.18134530090667,888.3173195651372
214,11.159043003955675,884.7772301629365
215,21.545342049742015,880.6668135705767
216,30.508572720542237,876.8806781200911
217,22.69986479682238,872.8398005426137
218,23.72099141417732,868.8416975286123
219,72.27500942673757,876.0887219012076
220,39.88703941392058,873.4228256016984
221,6.823175314844629,870.6361284373278
222,17.264357514512735,866.8535277607411
223,103.77844871151977,892.2327135305685
224,103.89258646961426,917.2069932200386
225,101.7578691340078,940.2051372147062
226,10.421868002152511,936.8430017348327
227,81.02705500833976,947.0683562713683
228,30.49794699000521,943.0947477075547
229,198.8683019877257,1071.7703568545205
230,12.141768215869854,1067.8112967744632
231,59.9605761113979,1068.5143203287469
232,7.116514436333917,1065.2754520899455
233,154.84543171557465,1132.8800448605725
234,30.809048505825878,1128.1612010052397
235,83.28235081387851,1137.524365544802
236,46.83655443863899,1134.5872045118442
237,35.9412242457471,1130.2318965946736
238,181.21457849735782,1226.4850630897865
239,56.65338634553032,1225.142421533299
240,26.292069814515568,1220.0381167445069
241,44.66699577433645,1216.3212480447453
242,23.788462801546025,1211.3299353954246
243,72.70987924985832,1215.0264807335975
244,14.821306295995681,1210.6398025124956
245,9.540805554878627,1206.9127723445565
246,59.45859661315692,1206.3368086199314
247,9.359709285382332,1202.69159623846
248,90.9086725254653,1214.3391120266426
249,115.92885478253791,1241.0419953379553
250,107.65164105976216,1261.7159309165338
251,31.553549769911772,1256.7465094011104
252,122.96722373976765,1287.5809030539692
253,87.05273530109875,1296.1531804663161
254,48.83574260203757,1292.6914156568637
255,37.41652974002774,1287.9354805839296
256,15.485747693217132,1283.5628782706112
257,202.1268697139376,1395.48948995854
258,7.178942758536374,1391.9391160240577
259,7.280443843787914,1388.3848382643173
260,65.67665384664492,1388.2128718372114
261,5.841084382231547,1384.9572298140358
262,9.113351145712446,1381.1751328584626
263,105.879662662559,1398.354462635571
264,15.338462339274784,1393.784674403437
265,7.177531984119294,1390.342740856677
266,157.3818599316893,1446.7650824885611
267,6.835886903570363,1443.2741936748591
268,132.74395448249683,1477.5291063494328
269,13.611806284249898,1473.014888631312
270,11.464539603434433,1468.8005152217459
271,9.808928419262363,1464.8406369712573
272,14.920465392880159,1460.2513881277473
273,109.25182429887455,1478.0514205846443
274,104.7815907637345,1493.0461215987953
275,82.65877787552952,1497.5971444725988
276,109.00189540181508,1514.494594479038
277,21.8985256996206,1509.3026188344147
278,6.6513757697288325,1505.9323482155228
279,72.81288799675605,1506.9190537544532
280,36.35989264054259,1501.651843279179
281,63.96911289518709,1500.2317599046705
282,8.68845575810174,1496.6429506267411
283,19.349529700958705,1491.8116327435932
284,124.91308811950908,1517.700010069315
285,19.631342315411988,1512.8294919732916
286,8.596488815627039,1509.2880195545813
287,42.6382926261541,1504.506187203987
288,68.75567567014356,1504.2255767844363
289,109.22362252040236,1520.0719575277226
290,117.3703928011443,1540.2521098471486
291,28.85878260510848,1534.985949947532
292,154.00359657939742,1580.824785936299
293,57.24640892405359,1577.586134413195
294,121.49927360468962,1599.2808472015197
295,103.12008804351333,1610.729180206996
296,18.10624905745807,1606.0041407249978
297,100.06545590555685,1615.8495637641392
298,21.37532396460175,1610.869364710088
299,41.671775046501594,1605.7421753925173
300,158.10976149863131,1652.5038621625804
301,231.96766691381364,1777.728450428298
302,25.42522648687405,1772.0812886053502
303,125.57988661838317,1793.8732440428364
304,35.01162635438188,1787.974421915971
305,150.20849753736033,1826.0781024846372
306,164.39424554595288,1874.985804690979
307,94.32240097791427,1880.2952429105433
308,22.75263836816731,1874.69308655636
309,172.5179082365943,1929.4736335853938
310,20.443060772627994,1923.9901597655278
311,9.107403790090256,1920.04830337424
312,24.624150423132274,1914.2712279291677
313,13.885103762461977,1909.6365219784116
314,94.1598856249876,1914.522419788604
315,105.41504439521016,1923.882418847511
316,60.44354369500678,1919.711323977521
317,180.236011594676,1979.1949942969889
318,98.80053768315065,1985.2068616874185
319,109.19148155405517,1995.4865738140934
320,17.642498174790727,1990.3879052024192
321,58.301573646386196,1985.6379155340564
322,58.66981420853688,1980.9579918504705
323,43.57299740232308,1974.9655541952047
324,87.83554573446563,1976.869878201439
325,18.220518834719016,1971.8693220961836
326,54.231949769345555,1966.734511864999
327,52.198388302385645,1961.4244482919712
328,193.37446002895155,2029.7266193970838
329,75.51042430322447,2027.9304850836559
330,106.10483206421921,2035.947939833695
331,87.34590639972494,2037.1777827772453
332,142.69052863504555,2063.9586328888818
333,16.676989202165018,2059.1615761616
334,127.8043151206756,2076.939618129745
335,93.52123139062904,2079.7456559838756
336,43.404674094312554,2073.622276403035
337,145.20454891666822,2101.0346282919195
338,41.11464376500246,2094.8316589698084
339,195.02494500455916,2160.239238195016
340,133.40325336060516,2179.7589659198325
341,12.81167889622817,2175.488424994125
342,159.26167081544378,2210.8240995000265
343,61.81793268033561,2205.7597947281333
344,19.2895981996602,2200.600983398668
345,84.90769258860752,2200.04501805714
346,14.51202206870214,2195.581207372418
347,104.15053125129695,2201.050215518171
348,57.66271155993792,2195.592762747231
349,106.21594512150516,2201.710449502999
350,206.2621599690601,2273.6991645732196
351,74.00307125625957,2270.3201730797177
352,181.75361124228277,2319.9374366590596
353,75.68400789838819,2316.672150766294
354,39.3695124129679,2310.141479093064
355,207.6511845580506,2381.1224369800657
356,90.2517997989636,2380.947823495614
357,36.79387485894924,2374.3590519843947
358,162.00157731353315,2407.739472372791
359,141.30553663866462,2428.159596826494
360,117.60049468944678,2436.9305519462655
361,14.844576751810493,2432.364730443295
362,88.45947205717722,2431.366319488664
363,106.27516079672797,2435.662417997173
364,96.42966872403754,2436.736903285118
365,52.537647569341054,2430.2922835754825
366,69.23746712490862,2425.47669237234
367,91.0396798932948,2425.026858371331
368,145.09302029092322,2446.37392029216
369,130.30451788716766,2459.9512075873477
370,177.7370035566465,2501.460151077575
371,64.41157396018602,2495.790687875991
372,72.42087996531806,2491.17362341817
373,79.47679992543195,2487.7544364152072
374,136.18258472764572,2503.441987158586
375,106.49589655720739,2506.85672815855
376,213.90654787417472,2575.8065535386118
377,236.59926261095498,2665.5712342011125
378,119.90501120737635,2672.9230777229936
379,186.35489133225056,2717.551960454972
380,214.57022249224028,2784.465595279248
381,7.925300671221736,2781.1597660280563
382,130.44709737749338,2792.093255002733
383,91.67325827066166,2789.9670280268188
384,119.9367874201876,2796.4208563834995
385,126.77652084882406,2805.460159160288
386,149.96658173656215,2825.240278261715
387,128.9753686180621,2834.872790103577
388,163.2030239069491,2861.607233852537
389,114.90559619601754,2865.583033515624
390,146.37506056894767,2882.6868741295525
391,127.43227684810877,2891.0681770838837
392,206.19109545929894,2946.526709375055
393,146.46671695614623,2962.9183007836164
394,97.44544304597949,2961.170293590839
395,198.877199616697,3009.7814484442497
396,30.463640051734306,3003.161631305889
397,74.14191788563554,2997.0438560469474
398,165.07527338611922,3022.583795094755
399,122.20749622629748,3027.8653820607874
400,100.39476950191249,3026.46072241085
401,166.5021754909181,3052.2153440630273
402,232.2632753317621,3126.0738743018123
403,125.042625228006,3131.690643815781
404,35.03256280884649,3124.6264831485782
405,98.97905378968515,3122.42205324346
406,110.19369140734861,3123.1106461471513
407,269.1538954120829,3231.0793981534293
408,198.54766181085762,3275.3306801403605
409,117.44504456166018,3277.5054344124137
410,176.39075179233373,3306.562563690557
411,113.48867032892784,3307.313269940836
412,88.39996163186196,3302.2457668409
413,182.22167923966393,3334.2591158106948
414,166.33393411285712,3356.7028707524396
415,148.25452088167555,3369.922604013204
416,190.87002755684753,3406.5286263224043
417,224.90980854020586,3467.7016399494814
418,149.5041857213399,3480.690175498373
419,162.5338029773895,3499.7649078218406
420,33.29085580326552,3492.6089717140567
421,180.10681617661677,3521.108294861281
422,210.0531950977744,3569.020235383361
423,167.67741487907827,3589.9141599151944
424,5.441487935329738,3587.562615323404
425,31.594466626453116,3580.554239102465
426,213.0072820855727,3629.7013606964238
427,81.84398394841834,3622.688460233712
428,122.37212072759971,3624.2864306772053
429,215.6841225096502,3674.5275244988816
430,116.78588178995236,3674.221411801046
431,159.49422082437562,3689.8559897529703
432,79.24411812436001,3682.3995727557526
433,69.91110258380428,3674.2432695694047
434,233.02463177843666,3736.482180594828
435,86.47158163849237,3729.744943673743
436,212.72524919954733,3775.8891310793765
437,133.11928957762848,3779.970375528361
438,82.27884827107178,3772.6128247693014
439,82.7159209180681,3765.330292745406
440,72.86035449028748,3757.2240731407487
441,88.88108215966177,3750.753672158807
442,24.757532916681914,3744.8918381584476
443,53.47598782284803,3736.5016034130367
444,208.85170961589665,3778.707288026665
445,137.97597392691353,3784.1646738986915
446,173.64023668739998,3804.938489773687
447,262.73111137357296,3888.588140179544
448,173.76671869604834,3908.7394280592002
449,99.38420493049405,3903.4384207701096
450,115.71516572086371,3901.5655169114048
451,90.11468100810178,3894.8609890342905
452,229.76484609672968,3949.47551940058
453,214.91307904278173,3993.0076749843997
454,201.6475933821492,4027.5441759964983
455,217.06969471019792,4071.737125383916
456,136.3977052916525,4074.956930911214
457,138.11993929422056,4078.6752232602457
458,127.5642999352492,4079.0738042600874
459,103.65059742356559,4073.8936905483715
460,237.3449931914335,4131.3909507484095
461,76.23671019667393,4122.818326311635
462,87.5150092799685,4115.20770448817
463,201.3463172056157,4147.622316397917
464,190.54814368025737,4173.5547393375
465,117.84037047840374,4170.919789633804
466,290.5217902438846,4272.23276818679
467,108.61699525773197,4267.321420092022
468,244.246640909497,4327.33505219992
469,195.520708507194,4354.594808341992
470,210.59633520420718,4390.431273778453
471,216.2140735058587,4429.453343310407
472,44.84215031118678,4420.969162270466
473,107.80116910493255,4415.4093789615135
474,226.0671410256647,4460.355557011049
475,157.01247377625185,4468.419837157077
476,168.04226585323698,4480.838583846341
477,208.77019486366896,4513.927420975922
478,241.18549932700694,4568.140562416712
479,139.32131418464402,4569.520684876206
480,197.52332210599292,4595.373977341491
481,252.69391175847053,4657.086310635562
482,214.68710446013898,4692.130708052357
483,63.88226974421568,4682.451961356944
484,178.93225828160334,4698.133652988296
485,136.49964158670414,4698.026653069033
486,196.44771197716622,4722.024100709891
487,203.27269149239083,4749.45456202013
488,221.86961608726128,4787.544953641038
489,199.32956578270716,4812.281130288736
490,184.49873279285376,4829.382169380771
491,209.80172593168308,4859.407074260871
492,217.79809487950425,4893.811535165676
493,216.1272260327606,4926.905341928595
494,239.51290082317738,4974.542687969329
495,28.74823269455051,4968.089506796162
496,191.962889104045,4987.563326119038
497,185.5990387744548,5003.833792811757
498,215.95586547536374,5035.678191420445
499,191.34858862203745,5054.235852011947
500,201.71130674931484,5077.760487458018
501,200.31585284009427,5100.340861004605
502,18.061898048464684,5096.054765400891
503,138.56783356828487,5094.633949624752
504,82.29672947965138,5084.717870660007
505,196.9012422011253,5105.252414456632
506,154.35498581454127,5108.311441473061
507,201.77421368601134,5130.945519324978
508,120.09875963781884,5125.180582913696
509,139.36916625182042,5123.6923793580545
510,206.21692056309274,5148.195249306933
511,204.575378136256,5171.622189565871
512,202.92051105023288,5193.9890261050205
513,201.53684201990268,5215.452575306036
514,184.30835934062878,5228.777527189119
515,192.66699848106794,5245.650205869484
516,110.36699661295677,5237.930193123366
517,210.5851002726445,5263.3531369043885
518,166.7521732862138,5269.364106338508
519,226.75605172553946,5303.315965574262
520,149.75924936921297,5303.671316966862
521,126.53915102694127,5298.43338171597
522,66.70724800680654,5288.442824007721
523,225.15946110898497,5320.887504765577
524,123.22765006735517,5314.961059099317
525,194.06715621611656,5331.2472458556485
526,172.8677321626022,5338.759702615782
527,194.5664795907427,5354.97997034425
528,171.41331198515977,5361.746952089842
529,214.63628523869872,5387.346314568757
530,94.09231934155771,5377.714119147289
531,191.56232960069244,5392.124671957914
532,204.32186983573504,5412.154448365876
533,204.02372494221382,5431.854930127691
534,198.42297032883468,5448.789997867031
535,183.83834015562505,5459.416159460508
536,179.0816234761171,5468.099729330447
537,196.96651128642577,5483.955484437024
538,206.18549769401724,5503.854581154065
539,148.12007906915022,5502.474021816054
540,194.12322957229205,5516.699866939783
541,189.31967154436987,5528.792210130116
542,195.64153328486603,5543.386027568982
543,200.93405834590692,5560.139987140883
544,206.90389470231284,5579.447154078249
545,137.03597584786115,5575.109407073593
546,163.51723106367214,5577.533233582898
547,203.96698334080838,5595.138025374724
548,207.7762741586114,5614.313456452292
549,199.39639216275273,5629.5765005342255
550,187.31493399324702,5639.773592967426
551,206.7367069672914,5657.9959155637
552,220.78825227579946,5682.764182089631
553,222.68149149452836,5708.272317395163
554,163.64308469735792,5709.938577492705
555,194.55854889895093,5722.322494941604
556,217.28078448083295,5744.6511525307915
557,188.65848277182417,5754.447305700191
558,205.40078870560737,5770.971753657358
559,220.45273346337865,5794.318272573613
560,204.63888557568671,5810.179562463345
561,202.203463832305,5824.852552922817
562,220.4632111597007,5847.656212759795
563,197.48600234745626,5860.0828550571005
564,191.65117723612866,5870.10625937916
565,227.11452793154098,5895.678064685267
566,177.63840873182914,5900.4957601807755
567,182.39339849357378,5906.835952193392
568,100.2500221597253,5896.843435094253
569,187.89300997179856,5905.0311541903475
570,195.74153972188455,5916.054945359897
571,211.41953235697616,5933.441777106825
572,45.77427487954532,5925.8446049204185
573,216.90199939813292,5945.543717214082
574,215.83652353499087,5964.585874442253
575,190.9847982640576,5973.332011378372
576,198.81776021750048,5984.932115431838
577,118.9680879672323,5976.392326807774
578,230.15151135318968,6001.7039696158145
579,193.579257258316,6011.023814119105
580,194.15925334143589,6020.457304393929
581,214.6054965539528,6038.031077193917
582,217.8230481728938,6056.871399249869
583,135.19270366644034,6050.370697351037
584,230.02050107738566,6074.673001222044
585,195.55757017832903,6084.080253083486
586,210.54435305119057,6099.260220584891
587,129.24097706457815,6091.7261350453655
588,214.50795115029933,6108.39730878486
589,194.17771919278164,6116.939751715781
590,166.7746783061307,6116.880446466532
591,216.94743369365597,6134.246435208845
592,189.11161324373802,6140.761698497631
593,46.45361279399505,6133.48817043832
594,76.92612438163088,6123.4142836774745
595,252.73492947278686,6158.023778681942
596,241.34152741683528,6186.350693675585
597,177.1884770149397,6188.794788158806
598,203.90236296356173,6200.171824936241
599,209.70991604712898,6213.699368117008
600,216.06203430003336,6229.695452944164
601,82.28338732320617,6219.439976287606
602,202.80203399090067,6230.0571147147075
603,191.39850116064665,6236.548109819462
604,187.58945878024323,6241.7188069495705
605,182.88548286439377,6245.357091588256
606,207.4575473878454,6257.365155213673
607,189.13411254183694,6262.809246923712
608,206.10504861146157,6274.10205160523
609,188.79723257943076,6279.281292076004
610,203.9956221929155,6289.597559566029
611,110.00959226780975,6279.835849055882
612,192.05894122588714,6285.909938083217
613,171.26386320887232,6285.84815863174
614,177.7237888547722,6287.480487922886
615,201.83226243693252,6296.6893451035385
616,169.1907875388133,6295.974738092808
617,181.197201944226,6298.436054288014
618,212.37798069944313,6311.317841357101
619,206.40616418450514,6321.842608755195
620,197.09735742318088,6329.013664640965
621,203.88269947843554,6338.441971281095
622,194.9466514316794,6344.741189775834
623,200.81323032628418,6352.925234672602
624,181.38022955986224,6354.9816211520465
625,204.09317084049664,6364.152422562935
626,202.09248834370723,6372.537576108471
627,196.73786260728698,6379.046322569449
628,225.3600392306827,6396.081243890365
629,200.2281091368919,6403.560490818916
630,196.95913085256618,6409.886211482472
631,194.0545564523033,6415.216927938963
632,209.57971785904297,6425.708165492162
633,197.38726736194414,6431.9460600891225
634,230.77678272091566,6450.571233734881
635,214.80556602678124,6462.670629410763
636,193.30179505699672,6467.367731964634
637,175.56737364850272,6467.096390202371
638,93.69061904637098,6456.970462819743
639,205.82890307977087,6465.614525171562
640,118.56803469950539,6456.274574353353
641,201.227777504584,6463.2884179377925
642,197.6482418100441,6469.082919640826
643,182.26719768050268,6470.360943201594
644,249.00521236149396,6496.161246072799
645,206.95425764032964,6504.7423800513825
646,205.083473505648,6512.6108829701725
647,226.5116286951581,6528.22210491591
648,194.3509580715649,6532.535365955557
649,178.69548188479948,6532.52052514825
650,180.23682227849378,6532.8606502162265
651,194.09012269017697,6536.951743342487
652,190.66143256200806,6539.998756837734
653,139.48868884426096,6532.563790187885
654,226.99901889905283,6547.795324561183
655,209.087697163927,6556.384680454274
656,193.04713825538917,6559.8993965703185
657,226.31347392097467,6574.555567316813
658,201.0956648255025,6580.327020880975
659,221.93611704065253,6593.1180870801745
660,161.68876102146314,6588.976523058455
661,154.07198394189055,6583.488930061813
662,196.28031041528814,6587.615433889911
663,220.63368139838715,6599.654691266017
664,184.71645326196395,6600.502637634224
665,196.5510792665688,6604.531460995264
666,194.63186701011142,6607.957922154537
667,183.11316354231622,6608.284180164703
668,192.91777709960434,6611.142348032746
669,159.9290188173472,6606.496788909275
670,188.30574177182194,6608.05196529576
671,203.1589649033204,6613.759996555981
672,172.6397003778611,6611.529549128869
673,178.15752305391513,6610.498441184165
674,121.88957765196692,6601.319307741911
675,215.31662364421493,6610.763461747743
676,215.28040836267965,6620.110706947623
677,194.32095067744956,6622.996809971788
678,192.25576485990123,6625.280531255388
679,156.95137566750444,6619.9756059125775
680,188.57221232537304,6621.243814865615
681,198.6674440469146,6625.184407532951
682,201.0250601997643,6629.747022655273
683,120.65884721102198,6620.526462476943
684,188.53985656704864,6621.667348618816
685,184.29327726873083,6621.73533529779
686,207.33169969974148,6628.020220026617
687,189.93137421555255,6629.395439576913
688,213.32199488918738,6637.4329748365835
689,211.30153242236727,6644.756559509715
690,216.9501168544351,6653.821884596693
691,215.50171406666362,6662.3348653497505
692,219.69482509164317,6672.150203626791
693,204.55716482562408,6677.1548807714
694,159.3425689243806,6671.951619107239
695,149.28408106873763,6665.296691440021
696,190.06525136989384,6666.328799624731
697,183.0168740485842,6665.664575734743
698,190.9453627556559,6666.85215528625
699,210.1649908651006,6673.283858327739
700,202.31549704618965,6677.375097520492
701,192.28075057144122,6678.769333760715
702,210.82507623485532,6685.2302461947575
703,191.60140285275472,6686.373092426239
704,199.525534021318,6689.515485340391
705,205.22856889030274,6694.18216581245
706,211.8363856364,6700.72335313371
707,189.89735476349617,6701.2937173386545
708,209.43197196544963,6707.0135576393595
709,154.20189687775948,6700.850849170593
710,222.24882189590684,6710.456788418032
711,202.3471328445909,6714.042612461813
712,215.45773981934906,6721.359311114448
713,198.47711582302003,6723.8222429966245
714,190.60011646283945,6724.304528434884
715,207.8722350549838,6729.22778975438
716,217.80860334961665,6737.038386306629
717,206.55160731108452,6741.4775261177865
718,195.29702257118166,6742.926107443169
719,213.44686388617654,6749.242343787327
720,184.6049371375738,6748.1584057821165
721,192.3096932405472,6748.784486700562
722,195.5331847793581,6750.151665103494
723,204.05841084248746,6753.655755199479
724,183.43738992136613,6752.224054521003
725,197.1299023551751,6753.88291610792
726,181.71306973637368,6752.053816172715
727,184.67595519651647,6750.82044645741
728,184.44625257815466,6749.520252132228
729,214.57036177908196,6755.728298945038
730,90.24048335477644,6746.927907796663
731,236.27959319034827,6760.026835561333
732,193.75634316508268,6760.6828857194505
733,192.57465026840404,6761.038307048948
734,74.46328370269293,6753.434838922948
735,158.31582264966394,6747.578787829978
736,222.8873759503256,6756.0530525384265
737,215.66939942333883,6762.299654823197
738,196.18702038110567,6763.385357863237
739,185.13070181867405,6762.008588741985
740,203.65109241235777,6764.8640370578505
741,234.50977022695082,6776.79339949287
742,189.2071648023314,6776.1732965018
743,225.58685943669192,6785.07809039529
744,215.572140556898,6790.935978768318
745,208.96542111723682,6794.928001809388
746,230.71839429992593,6805.259057297696
747,216.27285099460235,6811.141273987798
748,194.7596619082639,6811.510502877726
749,177.67894192426826,6808.410486021757
750,184.75415859433735,6806.631089687096
751,190.32961250617214,6805.974707636191
752,186.7998603761338,6804.569846156427
753,107.88162139883137,6795.546334931432
754,223.96364935787656,6803.429202717909
755,201.44739206647637,6805.19837394946
756,194.7419653194748,6805.396570580841
757,197.9760802429605,6806.294945601873
758,200.31698538525958,6807.705441001122
759,185.56798160082312,6805.928958794105
760,174.0651557121391,6802.079915357224
761,77.61261412848854,6794.676405964645
762,212.98679628405085,6799.187516583682
763,194.3605760132029,6799.176755411169
764,158.48532175101138,6793.101114469007
765,202.8856071732826,6794.988626104834
766,201.5988059972283,6796.540960187688
767,215.73096153505261,6801.60843612698
